RR,time
732,2023-04-13 10-52-42.979000
729,2023-04-13 10-52-43.708000
732,2023-04-13 10-52-44.440000
726,2023-04-13 10-52-45.166000
758,2023-04-13 10-52-45.924000
789,2023-04-13 10-52-46.713000
825,2023-04-13 10-52-47.538000
789,2023-04-13 10-52-48.327000
805,2023-04-13 10-52-49.132000
835,2023-04-13 10-52-49.967000
839,2023-04-13 10-52-50.806000
832,2023-04-13 10-52-51.638000
789,2023-04-13 10-52-52.427000
801,2023-04-13 10-52-53.228000
805,2023-04-13 10-52-54.033000
814,2023-04-13 10-52-54.847000
815,2023-04-13 10-52-55.662000
787,2023-04-13 10-52-56.449000
799,2023-04-13 10-52-57.248000
829,2023-04-13 10-52-58.077000
862,2023-04-13 10-52-58.939000
883,2023-04-13 10-52-59.822000
861,2023-04-13 10-53-00.683000
796,2023-04-13 10-53-01.479000
794,2023-04-13 10-53-02.273000
788,2023-04-13 10-53-03.061000
806,2023-04-13 10-53-03.867000
794,2023-04-13 10-53-04.661000
791,2023-04-13 10-53-05.452000
771,2023-04-13 10-53-06.223000
770,2023-04-13 10-53-06.993000
792,2023-04-13 10-53-07.785000
805,2023-04-13 10-53-08.590000
780,2023-04-13 10-53-09.370000
783,2023-04-13 10-53-10.153000
791,2023-04-13 10-53-10.944000
807,2023-04-13 10-53-11.751000
780,2023-04-13 10-53-12.531000
752,2023-04-13 10-53-13.283000
770,2023-04-13 10-53-14.053000
775,2023-04-13 10-53-14.828000
791,2023-04-13 10-53-15.619000
771,2023-04-13 10-53-16.390000
747,2023-04-13 10-53-17.137000
801,2023-04-13 10-53-17.938000
841,2023-04-13 10-53-18.779000
874,2023-04-13 10-53-19.653000
841,2023-04-13 10-53-20.494000
781,2023-04-13 10-53-21.275000
795,2023-04-13 10-53-22.070000
796,2023-04-13 10-53-22.866000
807,2023-04-13 10-53-23.673000
802,2023-04-13 10-53-24.475000
784,2023-04-13 10-53-25.259000
810,2023-04-13 10-53-26.069000
827,2023-04-13 10-53-26.896000
804,2023-04-13 10-53-27.700000
761,2023-04-13 10-53-28.461000
749,2023-04-13 10-53-29.210000
711,2023-04-13 10-53-29.921000
730,2023-04-13 10-53-30.651000
791,2023-04-13 10-53-31.442000
832,2023-04-13 10-53-32.274000
798,2023-04-13 10-53-33.072000
815,2023-04-13 10-53-33.887000
813,2023-04-13 10-53-34.700000
787,2023-04-13 10-53-35.487000
805,2023-04-13 10-53-36.292000
831,2023-04-13 10-53-37.123000
867,2023-04-13 10-53-37.990000
838,2023-04-13 10-53-38.828000
804,2023-04-13 10-53-39.632000
764,2023-04-13 10-53-40.396000
765,2023-04-13 10-53-41.161000
775,2023-04-13 10-53-41.936000
802,2023-04-13 10-53-42.738000
792,2023-04-13 10-53-43.530000
763,2023-04-13 10-53-44.293000
730,2023-04-13 10-53-45.023000
698,2023-04-13 10-53-45.721000
712,2023-04-13 10-53-46.433000
750,2023-04-13 10-53-47.183000
784,2023-04-13 10-53-47.967000
767,2023-04-13 10-53-48.734000
747,2023-04-13 10-53-49.481000
714,2023-04-13 10-53-50.195000
701,2023-04-13 10-53-50.896000
671,2023-04-13 10-53-51.567000
649,2023-04-13 10-53-52.216000
635,2023-04-13 10-53-52.851000
627,2023-04-13 10-53-53.478000
622,2023-04-13 10-53-54.100000
623,2023-04-13 10-53-54.723000
621,2023-04-13 10-53-55.344000
613,2023-04-13 10-53-55.957000
612,2023-04-13 10-53-56.569000
612,2023-04-13 10-53-57.181000
614,2023-04-13 10-53-57.795000
628,2023-04-13 10-53-58.423000
647,2023-04-13 10-53-59.070000
647,2023-04-13 10-53-59.717000
656,2023-04-13 10-54-00.373000
676,2023-04-13 10-54-01.049000
698,2023-04-13 10-54-01.747000
708,2023-04-13 10-54-02.455000
728,2023-04-13 10-54-03.183000
755,2023-04-13 10-54-03.938000
769,2023-04-13 10-54-04.707000
764,2023-04-13 10-54-05.471000
736,2023-04-13 10-54-06.207000
702,2023-04-13 10-54-06.909000
662,2023-04-13 10-54-07.571000
650,2023-04-13 10-54-08.221000
656,2023-04-13 10-54-08.877000
666,2023-04-13 10-54-09.543000
720,2023-04-13 10-54-10.263000
791,2023-04-13 10-54-11.054000
832,2023-04-13 10-54-11.886000
845,2023-04-13 10-54-12.731000
831,2023-04-13 10-54-13.562000
854,2023-04-13 10-54-14.416000
864,2023-04-13 10-54-15.280000
808,2023-04-13 10-54-16.088000
732,2023-04-13 10-54-16.820000
688,2023-04-13 10-54-17.508000
672,2023-04-13 10-54-18.180000
727,2023-04-13 10-54-18.907000
753,2023-04-13 10-54-19.660000
811,2023-04-13 10-54-20.471000
856,2023-04-13 10-54-21.327000
865,2023-04-13 10-54-22.192000
864,2023-04-13 10-54-23.056000
844,2023-04-13 10-54-23.900000
793,2023-04-13 10-54-24.693000
744,2023-04-13 10-54-25.437000
745,2023-04-13 10-54-26.182000
751,2023-04-13 10-54-26.933000
765,2023-04-13 10-54-27.698000
779,2023-04-13 10-54-28.477000
805,2023-04-13 10-54-29.282000
799,2023-04-13 10-54-30.081000
804,2023-04-13 10-54-30.885000
761,2023-04-13 10-54-31.646000
749,2023-04-13 10-54-32.395000
733,2023-04-13 10-54-33.128000
726,2023-04-13 10-54-33.854000
758,2023-04-13 10-54-34.612000
784,2023-04-13 10-54-35.396000
826,2023-04-13 10-54-36.222000
852,2023-04-13 10-54-37.074000
854,2023-04-13 10-54-37.928000
862,2023-04-13 10-54-38.790000
839,2023-04-13 10-54-39.629000
796,2023-04-13 10-54-40.425000
847,2023-04-13 10-54-41.272000
834,2023-04-13 10-54-42.106000
793,2023-04-13 10-54-42.899000
775,2023-04-13 10-54-43.674000
807,2023-04-13 10-54-44.481000
823,2023-04-13 10-54-45.304000
792,2023-04-13 10-54-46.096000
801,2023-04-13 10-54-46.897000
823,2023-04-13 10-54-47.720000
824,2023-04-13 10-54-48.544000
845,2023-04-13 10-54-49.389000
853,2023-04-13 10-54-50.242000
838,2023-04-13 10-54-51.080000
850,2023-04-13 10-54-51.930000
823,2023-04-13 10-54-52.753000
809,2023-04-13 10-54-53.562000
793,2023-04-13 10-54-54.355000
799,2023-04-13 10-54-55.154000
794,2023-04-13 10-54-55.948000
834,2023-04-13 10-54-56.782000
854,2023-04-13 10-54-57.636000
805,2023-04-13 10-54-58.441000
760,2023-04-13 10-54-59.201000
773,2023-04-13 10-54-59.974000
797,2023-04-13 10-55-00.771000
819,2023-04-13 10-55-01.590000
831,2023-04-13 10-55-02.421000
763,2023-04-13 10-55-03.184000
793,2023-04-13 10-55-03.977000
781,2023-04-13 10-55-04.758000
780,2023-04-13 10-55-05.538000
741,2023-04-13 10-55-06.279000
740,2023-04-13 10-55-07.019000
718,2023-04-13 10-55-07.737000
688,2023-04-13 10-55-08.425000
681,2023-04-13 10-55-09.106000
702,2023-04-13 10-55-09.808000
729,2023-04-13 10-55-10.537000
803,2023-04-13 10-55-11.340000
837,2023-04-13 10-55-12.177000
825,2023-04-13 10-55-13.002000
849,2023-04-13 10-55-13.851000
832,2023-04-13 10-55-14.683000
793,2023-04-13 10-55-15.476000
736,2023-04-13 10-55-16.212000
742,2023-04-13 10-55-16.954000
734,2023-04-13 10-55-17.688000
747,2023-04-13 10-55-18.435000
741,2023-04-13 10-55-19.176000
776,2023-04-13 10-55-19.952000
784,2023-04-13 10-55-20.736000
775,2023-04-13 10-55-21.511000
727,2023-04-13 10-55-22.238000
734,2023-04-13 10-55-22.972000
728,2023-04-13 10-55-23.700000
727,2023-04-13 10-55-24.427000
707,2023-04-13 10-55-25.134000
688,2023-04-13 10-55-25.822000
679,2023-04-13 10-55-26.501000
678,2023-04-13 10-55-27.179000
692,2023-04-13 10-55-27.871000
729,2023-04-13 10-55-28.600000
787,2023-04-13 10-55-29.387000
831,2023-04-13 10-55-30.218000
815,2023-04-13 10-55-31.033000
835,2023-04-13 10-55-31.868000
846,2023-04-13 10-55-32.714000
821,2023-04-13 10-55-33.535000
788,2023-04-13 10-55-34.323000
782,2023-04-13 10-55-35.105000
748,2023-04-13 10-55-35.853000
739,2023-04-13 10-55-36.592000
766,2023-04-13 10-55-37.358000
803,2023-04-13 10-55-38.161000
811,2023-04-13 10-55-38.972000
787,2023-04-13 10-55-39.759000
727,2023-04-13 10-55-40.486000
699,2023-04-13 10-55-41.185000
686,2023-04-13 10-55-41.871000
731,2023-04-13 10-55-42.602000
757,2023-04-13 10-55-43.359000
809,2023-04-13 10-55-44.168000
819,2023-04-13 10-55-44.987000
823,2023-04-13 10-55-45.810000
782,2023-04-13 10-55-46.592000
726,2023-04-13 10-55-47.318000
718,2023-04-13 10-55-48.036000
722,2023-04-13 10-55-48.758000
738,2023-04-13 10-55-49.496000
753,2023-04-13 10-55-50.249000
757,2023-04-13 10-55-51.006000
758,2023-04-13 10-55-51.764000
792,2023-04-13 10-55-52.556000
818,2023-04-13 10-55-53.374000
819,2023-04-13 10-55-54.193000
810,2023-04-13 10-55-55.003000
836,2023-04-13 10-55-55.839000
838,2023-04-13 10-55-56.677000
834,2023-04-13 10-55-57.511000
812,2023-04-13 10-55-58.323000
759,2023-04-13 10-55-59.082000
759,2023-04-13 10-55-59.841000
777,2023-04-13 10-56-00.618000
824,2023-04-13 10-56-01.442000
863,2023-04-13 10-56-02.305000
888,2023-04-13 10-56-03.193000
876,2023-04-13 10-56-04.069000
813,2023-04-13 10-56-04.882000
834,2023-04-13 10-56-05.716000
861,2023-04-13 10-56-06.577000
904,2023-04-13 10-56-07.481000
882,2023-04-13 10-56-08.363000
849,2023-04-13 10-56-09.212000
772,2023-04-13 10-56-09.984000
722,2023-04-13 10-56-10.706000
694,2023-04-13 10-56-11.400000
675,2023-04-13 10-56-12.075000
716,2023-04-13 10-56-12.791000
762,2023-04-13 10-56-13.553000
802,2023-04-13 10-56-14.355000
857,2023-04-13 10-56-15.212000
860,2023-04-13 10-56-16.072000
844,2023-04-13 10-56-16.916000
775,2023-04-13 10-56-17.691000
798,2023-04-13 10-56-18.489000
818,2023-04-13 10-56-19.307000
832,2023-04-13 10-56-20.139000
849,2023-04-13 10-56-20.988000
832,2023-04-13 10-56-21.820000
807,2023-04-13 10-56-22.627000
755,2023-04-13 10-56-23.382000
730,2023-04-13 10-56-24.112000
752,2023-04-13 10-56-24.864000
777,2023-04-13 10-56-25.641000
826,2023-04-13 10-56-26.467000
865,2023-04-13 10-56-27.332000
880,2023-04-13 10-56-28.212000
871,2023-04-13 10-56-29.083000
798,2023-04-13 10-56-29.881000
752,2023-04-13 10-56-30.633000
724,2023-04-13 10-56-31.357000
723,2023-04-13 10-56-32.080000
736,2023-04-13 10-56-32.816000
775,2023-04-13 10-56-33.591000
878,2023-04-13 10-56-34.469000
908,2023-04-13 10-56-35.377000
861,2023-04-13 10-56-36.238000
825,2023-04-13 10-56-37.063000
770,2023-04-13 10-56-37.833000
770,2023-04-13 10-56-38.603000
774,2023-04-13 10-56-39.377000
724,2023-04-13 10-56-40.101000
718,2023-04-13 10-56-40.819000
746,2023-04-13 10-56-41.565000
809,2023-04-13 10-56-42.374000
862,2023-04-13 10-56-43.236000
885,2023-04-13 10-56-44.121000
909,2023-04-13 10-56-45.030000
920,2023-04-13 10-56-45.950000
867,2023-04-13 10-56-46.817000
825,2023-04-13 10-56-47.642000
832,2023-04-13 10-56-48.474000
835,2023-04-13 10-56-49.309000
816,2023-04-13 10-56-50.125000
784,2023-04-13 10-56-50.909000
813,2023-04-13 10-56-51.722000
853,2023-04-13 10-56-52.575000
886,2023-04-13 10-56-53.461000
869,2023-04-13 10-56-54.330000
819,2023-04-13 10-56-55.149000
813,2023-04-13 10-56-55.962000
844,2023-04-13 10-56-56.806000
859,2023-04-13 10-56-57.665000
873,2023-04-13 10-56-58.538000
843,2023-04-13 10-56-59.381000
874,2023-04-13 10-57-00.255000
842,2023-04-13 10-57-01.097000
831,2023-04-13 10-57-01.928000
796,2023-04-13 10-57-02.724000
812,2023-04-13 10-57-03.536000
833,2023-04-13 10-57-04.369000
834,2023-04-13 10-57-05.203000
825,2023-04-13 10-57-06.028000
798,2023-04-13 10-57-06.826000
827,2023-04-13 10-57-07.653000
834,2023-04-13 10-57-08.487000
837,2023-04-13 10-57-09.324000
833,2023-04-13 10-57-10.157000
822,2023-04-13 10-57-10.979000
816,2023-04-13 10-57-11.795000
779,2023-04-13 10-57-12.574000
777,2023-04-13 10-57-13.351000
782,2023-04-13 10-57-14.133000
792,2023-04-13 10-57-14.925000
794,2023-04-13 10-57-15.719000
829,2023-04-13 10-57-16.548000
842,2023-04-13 10-57-17.390000
846,2023-04-13 10-57-18.236000
823,2023-04-13 10-57-19.059000
768,2023-04-13 10-57-19.827000
742,2023-04-13 10-57-20.569000
763,2023-04-13 10-57-21.332000
775,2023-04-13 10-57-22.107000
821,2023-04-13 10-57-22.928000
782,2023-04-13 10-57-23.710000
739,2023-04-13 10-57-24.449000
724,2023-04-13 10-57-25.173000
750,2023-04-13 10-57-25.923000
773,2023-04-13 10-57-26.696000
793,2023-04-13 10-57-27.489000
818,2023-04-13 10-57-28.307000
814,2023-04-13 10-57-29.121000
783,2023-04-13 10-57-29.904000
755,2023-04-13 10-57-30.659000
729,2023-04-13 10-57-31.388000
692,2023-04-13 10-57-32.080000
666,2023-04-13 10-57-32.746000
660,2023-04-13 10-57-33.406000
657,2023-04-13 10-57-34.063000
653,2023-04-13 10-57-34.716000
668,2023-04-13 10-57-35.384000
714,2023-04-13 10-57-36.098000
818,2023-04-13 10-57-36.916000
875,2023-04-13 10-57-37.791000
888,2023-04-13 10-57-38.679000
915,2023-04-13 10-57-39.594000
917,2023-04-13 10-57-40.511000
938,2023-04-13 10-57-41.449000
931,2023-04-13 10-57-42.380000
896,2023-04-13 10-57-43.276000
850,2023-04-13 10-57-44.126000
844,2023-04-13 10-57-44.970000
831,2023-04-13 10-57-45.801000
814,2023-04-13 10-57-46.615000
761,2023-04-13 10-57-47.376000
769,2023-04-13 10-57-48.145000
813,2023-04-13 10-57-48.958000
826,2023-04-13 10-57-49.784000
801,2023-04-13 10-57-50.585000
749,2023-04-13 10-57-51.334000
718,2023-04-13 10-57-52.052000
704,2023-04-13 10-57-52.756000
694,2023-04-13 10-57-53.450000
687,2023-04-13 10-57-54.137000
762,2023-04-13 10-57-54.899000
767,2023-04-13 10-57-55.666000
788,2023-04-13 10-57-56.454000
791,2023-04-13 10-57-57.245000
779,2023-04-13 10-57-58.024000
717,2023-04-13 10-57-58.741000
716,2023-04-13 10-57-59.457000
714,2023-04-13 10-58-00.171000
728,2023-04-13 10-58-00.899000
757,2023-04-13 10-58-01.656000
775,2023-04-13 10-58-02.431000
776,2023-04-13 10-58-03.207000
785,2023-04-13 10-58-03.992000
787,2023-04-13 10-58-04.779000
780,2023-04-13 10-58-05.559000
794,2023-04-13 10-58-06.353000
799,2023-04-13 10-58-07.152000
791,2023-04-13 10-58-07.943000
771,2023-04-13 10-58-08.714000
807,2023-04-13 10-58-09.521000
829,2023-04-13 10-58-10.350000
851,2023-04-13 10-58-11.201000
852,2023-04-13 10-58-12.053000
870,2023-04-13 10-58-12.923000
848,2023-04-13 10-58-13.771000
798,2023-04-13 10-58-14.569000
797,2023-04-13 10-58-15.366000
806,2023-04-13 10-58-16.172000
810,2023-04-13 10-58-16.982000
757,2023-04-13 10-58-17.739000
721,2023-04-13 10-58-18.460000
693,2023-04-13 10-58-19.153000
675,2023-04-13 10-58-19.828000
715,2023-04-13 10-58-20.543000
759,2023-04-13 10-58-21.302000
787,2023-04-13 10-58-22.089000
813,2023-04-13 10-58-22.902000
825,2023-04-13 10-58-23.727000
833,2023-04-13 10-58-24.560000
788,2023-04-13 10-58-25.348000
770,2023-04-13 10-58-26.118000
711,2023-04-13 10-58-26.829000
706,2023-04-13 10-58-27.535000
718,2023-04-13 10-58-28.253000
769,2023-04-13 10-58-29.022000
831,2023-04-13 10-58-29.853000
