RR,time
827,2023-04-11 16-50-32.660000
770,2023-04-11 16-50-33.430000
818,2023-04-11 16-50-34.248000
789,2023-04-11 16-50-35.037000
746,2023-04-11 16-50-35.783000
812,2023-04-11 16-50-36.595000
769,2023-04-11 16-50-37.364000
711,2023-04-11 16-50-38.075000
709,2023-04-11 16-50-38.784000
747,2023-04-11 16-50-39.531000
826,2023-04-11 16-50-40.357000
882,2023-04-11 16-50-41.239000
939,2023-04-11 16-50-42.178000
831,2023-04-11 16-50-43.009000
829,2023-04-11 16-50-43.838000
773,2023-04-11 16-50-44.611000
743,2023-04-11 16-50-45.354000
765,2023-04-11 16-50-46.119000
793,2023-04-11 16-50-46.912000
811,2023-04-11 16-50-47.723000
892,2023-04-11 16-50-48.615000
918,2023-04-11 16-50-49.533000
844,2023-04-11 16-50-50.377000
840,2023-04-11 16-50-51.217000
735,2023-04-11 16-50-51.952000
678,2023-04-11 16-50-52.630000
659,2023-04-11 16-50-53.289000
731,2023-04-11 16-50-54.020000
872,2023-04-11 16-50-54.892000
1064,2023-04-11 16-50-55.956000
938,2023-04-11 16-50-56.894000
887,2023-04-11 16-50-57.781000
884,2023-04-11 16-50-58.665000
794,2023-04-11 16-50-59.459000
824,2023-04-11 16-51-00.283000
878,2023-04-11 16-51-01.161000
781,2023-04-11 16-51-01.942000
814,2023-04-11 16-51-02.756000
844,2023-04-11 16-51-03.600000
803,2023-04-11 16-51-04.403000
892,2023-04-11 16-51-05.295000
864,2023-04-11 16-51-06.159000
801,2023-04-11 16-51-06.960000
836,2023-04-11 16-51-07.796000
812,2023-04-11 16-51-08.608000
758,2023-04-11 16-51-09.366000
812,2023-04-11 16-51-10.178000
822,2023-04-11 16-51-11.000000
765,2023-04-11 16-51-11.765000
759,2023-04-11 16-51-12.524000
748,2023-04-11 16-51-13.272000
738,2023-04-11 16-51-14.010000
746,2023-04-11 16-51-14.756000
811,2023-04-11 16-51-15.567000
754,2023-04-11 16-51-16.321000
770,2023-04-11 16-51-17.091000
771,2023-04-11 16-51-17.862000
724,2023-04-11 16-51-18.586000
764,2023-04-11 16-51-19.350000
737,2023-04-11 16-51-20.087000
699,2023-04-11 16-51-20.786000
678,2023-04-11 16-51-21.464000
683,2023-04-11 16-51-22.147000
689,2023-04-11 16-51-22.836000
756,2023-04-11 16-51-23.592000
756,2023-04-11 16-51-24.348000
738,2023-04-11 16-51-25.086000
723,2023-04-11 16-51-25.809000
722,2023-04-11 16-51-26.531000
714,2023-04-11 16-51-27.245000
734,2023-04-11 16-51-27.979000
749,2023-04-11 16-51-28.728000
730,2023-04-11 16-51-29.458000
733,2023-04-11 16-51-30.191000
756,2023-04-11 16-51-30.947000
716,2023-04-11 16-51-31.663000
701,2023-04-11 16-51-32.364000
727,2023-04-11 16-51-33.091000
710,2023-04-11 16-51-33.801000
689,2023-04-11 16-51-34.490000
704,2023-04-11 16-51-35.194000
671,2023-04-11 16-51-35.865000
664,2023-04-11 16-51-36.529000
688,2023-04-11 16-51-37.217000
679,2023-04-11 16-51-37.896000
656,2023-04-11 16-51-38.552000
658,2023-04-11 16-51-39.210000
685,2023-04-11 16-51-39.895000
701,2023-04-11 16-51-40.596000
674,2023-04-11 16-51-41.270000
671,2023-04-11 16-51-41.941000
666,2023-04-11 16-51-42.607000
642,2023-04-11 16-51-43.249000
639,2023-04-11 16-51-43.888000
651,2023-04-11 16-51-44.539000
687,2023-04-11 16-51-45.226000
674,2023-04-11 16-51-45.900000
688,2023-04-11 16-51-46.588000
693,2023-04-11 16-51-47.281000
724,2023-04-11 16-51-48.005000
691,2023-04-11 16-51-48.696000
720,2023-04-11 16-51-49.416000
710,2023-04-11 16-51-50.126000
686,2023-04-11 16-51-50.812000
731,2023-04-11 16-51-51.543000
759,2023-04-11 16-51-52.302000
714,2023-04-11 16-51-53.016000
721,2023-04-11 16-51-53.737000
730,2023-04-11 16-51-54.467000
711,2023-04-11 16-51-55.178000
711,2023-04-11 16-51-55.889000
739,2023-04-11 16-51-56.628000
769,2023-04-11 16-51-57.397000
780,2023-04-11 16-51-58.177000
814,2023-04-11 16-51-58.991000
798,2023-04-11 16-51-59.789000
751,2023-04-11 16-52-00.540000
720,2023-04-11 16-52-01.260000
758,2023-04-11 16-52-02.018000
789,2023-04-11 16-52-02.807000
988,2023-04-11 16-52-03.795000
979,2023-04-11 16-52-04.774000
923,2023-04-11 16-52-05.697000
770,2023-04-11 16-52-06.467000
699,2023-04-11 16-52-07.166000
693,2023-04-11 16-52-07.859000
688,2023-04-11 16-52-08.547000
716,2023-04-11 16-52-09.263000
828,2023-04-11 16-52-10.091000
939,2023-04-11 16-52-11.030000
905,2023-04-11 16-52-11.935000
904,2023-04-11 16-52-12.839000
799,2023-04-11 16-52-13.638000
822,2023-04-11 16-52-14.460000
845,2023-04-11 16-52-15.305000
757,2023-04-11 16-52-16.062000
705,2023-04-11 16-52-16.767000
665,2023-04-11 16-52-17.432000
700,2023-04-11 16-52-18.132000
1055,2023-04-11 16-52-19.187000
758,2023-04-11 16-52-19.945000
752,2023-04-11 16-52-20.697000
812,2023-04-11 16-52-21.509000
799,2023-04-11 16-52-22.308000
832,2023-04-11 16-52-23.140000
816,2023-04-11 16-52-23.956000
750,2023-04-11 16-52-24.706000
745,2023-04-11 16-52-25.451000
781,2023-04-11 16-52-26.232000
791,2023-04-11 16-52-27.023000
968,2023-04-11 16-52-27.991000
973,2023-04-11 16-52-28.964000
856,2023-04-11 16-52-29.820000
830,2023-04-11 16-52-30.650000
797,2023-04-11 16-52-31.447000
773,2023-04-11 16-52-32.220000
807,2023-04-11 16-52-33.027000
813,2023-04-11 16-52-33.840000
760,2023-04-11 16-52-34.600000
768,2023-04-11 16-52-35.368000
813,2023-04-11 16-52-36.181000
802,2023-04-11 16-52-36.983000
862,2023-04-11 16-52-37.845000
888,2023-04-11 16-52-38.733000
823,2023-04-11 16-52-39.556000
836,2023-04-11 16-52-40.392000
801,2023-04-11 16-52-41.193000
770,2023-04-11 16-52-41.963000
810,2023-04-11 16-52-42.773000
865,2023-04-11 16-52-43.638000
850,2023-04-11 16-52-44.488000
973,2023-04-11 16-52-45.461000
874,2023-04-11 16-52-46.335000
858,2023-04-11 16-52-47.193000
822,2023-04-11 16-52-48.015000
839,2023-04-11 16-52-48.854000
813,2023-04-11 16-52-49.667000
910,2023-04-11 16-52-50.577000
822,2023-04-11 16-52-51.399000
753,2023-04-11 16-52-52.152000
770,2023-04-11 16-52-52.922000
786,2023-04-11 16-52-53.708000
773,2023-04-11 16-52-54.481000
869,2023-04-11 16-52-55.350000
872,2023-04-11 16-52-56.222000
806,2023-04-11 16-52-57.028000
783,2023-04-11 16-52-57.811000
782,2023-04-11 16-52-58.593000
771,2023-04-11 16-52-59.364000
876,2023-04-11 16-53-00.240000
990,2023-04-11 16-53-01.230000
889,2023-04-11 16-53-02.119000
932,2023-04-11 16-53-03.051000
935,2023-04-11 16-53-03.986000
834,2023-04-11 16-53-04.820000
819,2023-04-11 16-53-05.639000
913,2023-04-11 16-53-06.552000
866,2023-04-11 16-53-07.418000
981,2023-04-11 16-53-08.399000
937,2023-04-11 16-53-09.336000
853,2023-04-11 16-53-10.189000
911,2023-04-11 16-53-11.100000
900,2023-04-11 16-53-12.000000
774,2023-04-11 16-53-12.774000
810,2023-04-11 16-53-13.584000
811,2023-04-11 16-53-14.395000
762,2023-04-11 16-53-15.157000
828,2023-04-11 16-53-15.985000
984,2023-04-11 16-53-16.969000
806,2023-04-11 16-53-17.775000
811,2023-04-11 16-53-18.586000
797,2023-04-11 16-53-19.383000
771,2023-04-11 16-53-20.154000
923,2023-04-11 16-53-21.077000
907,2023-04-11 16-53-21.984000
817,2023-04-11 16-53-22.801000
873,2023-04-11 16-53-23.674000
801,2023-04-11 16-53-24.475000
722,2023-04-11 16-53-25.197000
722,2023-04-11 16-53-25.919000
685,2023-04-11 16-53-26.604000
712,2023-04-11 16-53-27.316000
775,2023-04-11 16-53-28.091000
849,2023-04-11 16-53-28.940000
807,2023-04-11 16-53-29.747000
818,2023-04-11 16-53-30.565000
804,2023-04-11 16-53-31.369000
756,2023-04-11 16-53-32.125000
792,2023-04-11 16-53-32.917000
858,2023-04-11 16-53-33.775000
805,2023-04-11 16-53-34.580000
805,2023-04-11 16-53-35.385000
788,2023-04-11 16-53-36.173000
747,2023-04-11 16-53-36.920000
787,2023-04-11 16-53-37.707000
809,2023-04-11 16-53-38.516000
763,2023-04-11 16-53-39.279000
741,2023-04-11 16-53-40.020000
790,2023-04-11 16-53-40.810000
757,2023-04-11 16-53-41.567000
835,2023-04-11 16-53-42.402000
856,2023-04-11 16-53-43.258000
776,2023-04-11 16-53-44.034000
772,2023-04-11 16-53-44.806000
755,2023-04-11 16-53-45.561000
724,2023-04-11 16-53-46.285000
736,2023-04-11 16-53-47.021000
783,2023-04-11 16-53-47.804000
771,2023-04-11 16-53-48.575000
815,2023-04-11 16-53-49.390000
856,2023-04-11 16-53-50.246000
755,2023-04-11 16-53-51.001000
749,2023-04-11 16-53-51.750000
726,2023-04-11 16-53-52.476000
699,2023-04-11 16-53-53.175000
706,2023-04-11 16-53-53.881000
754,2023-04-11 16-53-54.635000
737,2023-04-11 16-53-55.372000
780,2023-04-11 16-53-56.152000
897,2023-04-11 16-53-57.049000
838,2023-04-11 16-53-57.887000
835,2023-04-11 16-53-58.722000
823,2023-04-11 16-53-59.545000
756,2023-04-11 16-54-00.301000
743,2023-04-11 16-54-01.044000
729,2023-04-11 16-54-01.773000
704,2023-04-11 16-54-02.477000
744,2023-04-11 16-54-03.221000
684,2023-04-11 16-54-03.905000
719,2023-04-11 16-54-04.624000
813,2023-04-11 16-54-05.437000
885,2023-04-11 16-54-06.322000
914,2023-04-11 16-54-07.236000
813,2023-04-11 16-54-08.049000
805,2023-04-11 16-54-08.854000
771,2023-04-11 16-54-09.625000
729,2023-04-11 16-54-10.354000
734,2023-04-11 16-54-11.088000
790,2023-04-11 16-54-11.878000
746,2023-04-11 16-54-12.624000
793,2023-04-11 16-54-13.417000
868,2023-04-11 16-54-14.285000
763,2023-04-11 16-54-15.048000
771,2023-04-11 16-54-15.819000
751,2023-04-11 16-54-16.570000
713,2023-04-11 16-54-17.283000
701,2023-04-11 16-54-17.984000
732,2023-04-11 16-54-18.716000
740,2023-04-11 16-54-19.456000
774,2023-04-11 16-54-20.230000
842,2023-04-11 16-54-21.072000
791,2023-04-11 16-54-21.863000
798,2023-04-11 16-54-22.661000
837,2023-04-11 16-54-23.498000
771,2023-04-11 16-54-24.269000
740,2023-04-11 16-54-25.009000
739,2023-04-11 16-54-25.748000
735,2023-04-11 16-54-26.483000
740,2023-04-11 16-54-27.223000
819,2023-04-11 16-54-28.042000
955,2023-04-11 16-54-28.997000
818,2023-04-11 16-54-29.815000
802,2023-04-11 16-54-30.617000
763,2023-04-11 16-54-31.380000
752,2023-04-11 16-54-32.132000
815,2023-04-11 16-54-32.947000
949,2023-04-11 16-54-33.896000
826,2023-04-11 16-54-34.722000
869,2023-04-11 16-54-35.591000
843,2023-04-11 16-54-36.434000
823,2023-04-11 16-54-37.257000
876,2023-04-11 16-54-38.133000
859,2023-04-11 16-54-38.992000
785,2023-04-11 16-54-39.777000
804,2023-04-11 16-54-40.581000
843,2023-04-11 16-54-41.424000
813,2023-04-11 16-54-42.237000
882,2023-04-11 16-54-43.119000
825,2023-04-11 16-54-43.944000
764,2023-04-11 16-54-44.708000
777,2023-04-11 16-54-45.485000
790,2023-04-11 16-54-46.275000
810,2023-04-11 16-54-47.085000
914,2023-04-11 16-54-47.999000
935,2023-04-11 16-54-48.934000
817,2023-04-11 16-54-49.751000
809,2023-04-11 16-54-50.560000
820,2023-04-11 16-54-51.380000
768,2023-04-11 16-54-52.148000
758,2023-04-11 16-54-52.906000
751,2023-04-11 16-54-53.657000
771,2023-04-11 16-54-54.428000
760,2023-04-11 16-54-55.188000
863,2023-04-11 16-54-56.051000
861,2023-04-11 16-54-56.912000
784,2023-04-11 16-54-57.696000
710,2023-04-11 16-54-58.406000
677,2023-04-11 16-54-59.083000
714,2023-04-11 16-54-59.797000
740,2023-04-11 16-55-00.537000
755,2023-04-11 16-55-01.292000
750,2023-04-11 16-55-02.042000
757,2023-04-11 16-55-02.799000
757,2023-04-11 16-55-03.556000
849,2023-04-11 16-55-04.405000
920,2023-04-11 16-55-05.325000
848,2023-04-11 16-55-06.173000
771,2023-04-11 16-55-06.944000
761,2023-04-11 16-55-07.705000
757,2023-04-11 16-55-08.462000
758,2023-04-11 16-55-09.220000
764,2023-04-11 16-55-09.984000
732,2023-04-11 16-55-10.716000
762,2023-04-11 16-55-11.478000
877,2023-04-11 16-55-12.355000
814,2023-04-11 16-55-13.169000
832,2023-04-11 16-55-14.001000
900,2023-04-11 16-55-14.901000
796,2023-04-11 16-55-15.697000
768,2023-04-11 16-55-16.465000
724,2023-04-11 16-55-17.189000
690,2023-04-11 16-55-17.879000
710,2023-04-11 16-55-18.589000
757,2023-04-11 16-55-19.346000
839,2023-04-11 16-55-20.185000
936,2023-04-11 16-55-21.121000
896,2023-04-11 16-55-22.017000
839,2023-04-11 16-55-22.856000
850,2023-04-11 16-55-23.706000
816,2023-04-11 16-55-24.522000
814,2023-04-11 16-55-25.336000
811,2023-04-11 16-55-26.147000
829,2023-04-11 16-55-26.976000
806,2023-04-11 16-55-27.782000
859,2023-04-11 16-55-28.641000
842,2023-04-11 16-55-29.483000
794,2023-04-11 16-55-30.277000
826,2023-04-11 16-55-31.103000
842,2023-04-11 16-55-31.945000
822,2023-04-11 16-55-32.767000
897,2023-04-11 16-55-33.664000
872,2023-04-11 16-55-34.536000
805,2023-04-11 16-55-35.341000
803,2023-04-11 16-55-36.144000
806,2023-04-11 16-55-36.950000
859,2023-04-11 16-55-37.809000
858,2023-04-11 16-55-38.667000
807,2023-04-11 16-55-39.474000
767,2023-04-11 16-55-40.241000
833,2023-04-11 16-55-41.074000
855,2023-04-11 16-55-41.929000
818,2023-04-11 16-55-42.747000
842,2023-04-11 16-55-43.589000
828,2023-04-11 16-55-44.417000
768,2023-04-11 16-55-45.185000
761,2023-04-11 16-55-45.946000
773,2023-04-11 16-55-46.719000
821,2023-04-11 16-55-47.540000
829,2023-04-11 16-55-48.369000
791,2023-04-11 16-55-49.160000
782,2023-04-11 16-55-49.942000
776,2023-04-11 16-55-50.718000
795,2023-04-11 16-55-51.513000
810,2023-04-11 16-55-52.323000
776,2023-04-11 16-55-53.099000
783,2023-04-11 16-55-53.882000
793,2023-04-11 16-55-54.675000
803,2023-04-11 16-55-55.478000
834,2023-04-11 16-55-56.312000
820,2023-04-11 16-55-57.132000
775,2023-04-11 16-55-57.907000
794,2023-04-11 16-55-58.701000
779,2023-04-11 16-55-59.480000
728,2023-04-11 16-56-00.208000
749,2023-04-11 16-56-00.957000
831,2023-04-11 16-56-01.788000
938,2023-04-11 16-56-02.726000
880,2023-04-11 16-56-03.606000
922,2023-04-11 16-56-04.528000
890,2023-04-11 16-56-05.418000
855,2023-04-11 16-56-06.273000
877,2023-04-11 16-56-07.150000
871,2023-04-11 16-56-08.021000
808,2023-04-11 16-56-08.829000
846,2023-04-11 16-56-09.675000
836,2023-04-11 16-56-10.511000
830,2023-04-11 16-56-11.341000
825,2023-04-11 16-56-12.166000
795,2023-04-11 16-56-12.961000
770,2023-04-11 16-56-13.731000
754,2023-04-11 16-56-14.485000
866,2023-04-11 16-56-15.351000
912,2023-04-11 16-56-16.263000
803,2023-04-11 16-56-17.066000
755,2023-04-11 16-56-17.821000
765,2023-04-11 16-56-18.586000
756,2023-04-11 16-56-19.342000
718,2023-04-11 16-56-20.060000
709,2023-04-11 16-56-20.769000
684,2023-04-11 16-56-21.453000
634,2023-04-11 16-56-22.087000
653,2023-04-11 16-56-22.740000
665,2023-04-11 16-56-23.405000
744,2023-04-11 16-56-24.149000
777,2023-04-11 16-56-24.926000
737,2023-04-11 16-56-25.663000
746,2023-04-11 16-56-26.409000
758,2023-04-11 16-56-27.167000
712,2023-04-11 16-56-27.879000
686,2023-04-11 16-56-28.565000
688,2023-04-11 16-56-29.253000
703,2023-04-11 16-56-29.956000
707,2023-04-11 16-56-30.663000
783,2023-04-11 16-56-31.446000
845,2023-04-11 16-56-32.291000
750,2023-04-11 16-56-33.041000
729,2023-04-11 16-56-33.770000
747,2023-04-11 16-56-34.517000
742,2023-04-11 16-56-35.259000
720,2023-04-11 16-56-35.979000
785,2023-04-11 16-56-36.764000
829,2023-04-11 16-56-37.593000
821,2023-04-11 16-56-38.414000
837,2023-04-11 16-56-39.251000
846,2023-04-11 16-56-40.097000
771,2023-04-11 16-56-40.868000
748,2023-04-11 16-56-41.616000
720,2023-04-11 16-56-42.336000
710,2023-04-11 16-56-43.046000
759,2023-04-11 16-56-43.805000
804,2023-04-11 16-56-44.609000
766,2023-04-11 16-56-45.375000
816,2023-04-11 16-56-46.191000
906,2023-04-11 16-56-47.097000
823,2023-04-11 16-56-47.920000
808,2023-04-11 16-56-48.728000
802,2023-04-11 16-56-49.530000
753,2023-04-11 16-56-50.283000
759,2023-04-11 16-56-51.042000
775,2023-04-11 16-56-51.817000
747,2023-04-11 16-56-52.564000
754,2023-04-11 16-56-53.318000
765,2023-04-11 16-56-54.083000
747,2023-04-11 16-56-54.830000
728,2023-04-11 16-56-55.558000
716,2023-04-11 16-56-56.274000
673,2023-04-11 16-56-56.947000
652,2023-04-11 16-56-57.599000
660,2023-04-11 16-56-58.259000
714,2023-04-11 16-56-58.973000
743,2023-04-11 16-56-59.716000
708,2023-04-11 16-57-00.424000
697,2023-04-11 16-57-01.121000
707,2023-04-11 16-57-01.828000
656,2023-04-11 16-57-02.484000
647,2023-04-11 16-57-03.131000
641,2023-04-11 16-57-03.772000
646,2023-04-11 16-57-04.418000
641,2023-04-11 16-57-05.059000
646,2023-04-11 16-57-05.705000
671,2023-04-11 16-57-06.376000
655,2023-04-11 16-57-07.031000
640,2023-04-11 16-57-07.671000
646,2023-04-11 16-57-08.317000
654,2023-04-11 16-57-08.971000
659,2023-04-11 16-57-09.630000
647,2023-04-11 16-57-10.277000
660,2023-04-11 16-57-10.937000
665,2023-04-11 16-57-11.602000
653,2023-04-11 16-57-12.255000
645,2023-04-11 16-57-12.900000
683,2023-04-11 16-57-13.583000
688,2023-04-11 16-57-14.271000
661,2023-04-11 16-57-14.932000
656,2023-04-11 16-57-15.588000
679,2023-04-11 16-57-16.267000
688,2023-04-11 16-57-16.955000
669,2023-04-11 16-57-17.624000
703,2023-04-11 16-57-18.327000
729,2023-04-11 16-57-19.056000
696,2023-04-11 16-57-19.752000
733,2023-04-11 16-57-20.485000
730,2023-04-11 16-57-21.215000
699,2023-04-11 16-57-21.914000
694,2023-04-11 16-57-22.608000
663,2023-04-11 16-57-23.271000
624,2023-04-11 16-57-23.895000
603,2023-04-11 16-57-24.498000
597,2023-04-11 16-57-25.095000
614,2023-04-11 16-57-25.709000
616,2023-04-11 16-57-26.325000
647,2023-04-11 16-57-26.972000
679,2023-04-11 16-57-27.651000
701,2023-04-11 16-57-28.352000
686,2023-04-11 16-57-29.038000
716,2023-04-11 16-57-29.754000
773,2023-04-11 16-57-30.527000
774,2023-04-11 16-57-31.301000
862,2023-04-11 16-57-32.163000
750,2023-04-11 16-57-32.913000
700,2023-04-11 16-57-33.613000
708,2023-04-11 16-57-34.321000
709,2023-04-11 16-57-35.030000
674,2023-04-11 16-57-35.704000
685,2023-04-11 16-57-36.389000
864,2023-04-11 16-57-37.253000
1059,2023-04-11 16-57-38.312000
953,2023-04-11 16-57-39.265000
848,2023-04-11 16-57-40.113000
787,2023-04-11 16-57-40.900000
763,2023-04-11 16-57-41.663000
851,2023-04-11 16-57-42.514000
951,2023-04-11 16-57-43.465000
955,2023-04-11 16-57-44.420000
1028,2023-04-11 16-57-45.448000
790,2023-04-11 16-57-46.238000
768,2023-04-11 16-57-47.006000
791,2023-04-11 16-57-47.797000
750,2023-04-11 16-57-48.547000
756,2023-04-11 16-57-49.303000
820,2023-04-11 16-57-50.123000
753,2023-04-11 16-57-50.876000
774,2023-04-11 16-57-51.650000
793,2023-04-11 16-57-52.443000
754,2023-04-11 16-57-53.197000
745,2023-04-11 16-57-53.942000
760,2023-04-11 16-57-54.702000
742,2023-04-11 16-57-55.444000
730,2023-04-11 16-57-56.174000
771,2023-04-11 16-57-56.945000
956,2023-04-11 16-57-57.901000
816,2023-04-11 16-57-58.717000
858,2023-04-11 16-57-59.575000
863,2023-04-11 16-58-00.438000
749,2023-04-11 16-58-01.187000
738,2023-04-11 16-58-01.925000
769,2023-04-11 16-58-02.694000
739,2023-04-11 16-58-03.433000
703,2023-04-11 16-58-04.136000
874,2023-04-11 16-58-05.010000
836,2023-04-11 16-58-05.846000
788,2023-04-11 16-58-06.634000
907,2023-04-11 16-58-07.541000
921,2023-04-11 16-58-08.462000
834,2023-04-11 16-58-09.296000
986,2023-04-11 16-58-10.282000
993,2023-04-11 16-58-11.275000
788,2023-04-11 16-58-12.063000
783,2023-04-11 16-58-12.846000
758,2023-04-11 16-58-13.604000
711,2023-04-11 16-58-14.315000
695,2023-04-11 16-58-15.010000
751,2023-04-11 16-58-15.761000
735,2023-04-11 16-58-16.496000
887,2023-04-11 16-58-17.383000
938,2023-04-11 16-58-18.321000
912,2023-04-11 16-58-19.233000
901,2023-04-11 16-58-20.134000
779,2023-04-11 16-58-20.913000
796,2023-04-11 16-58-21.709000
841,2023-04-11 16-58-22.550000
760,2023-04-11 16-58-23.310000
803,2023-04-11 16-58-24.113000
871,2023-04-11 16-58-24.984000
847,2023-04-11 16-58-25.831000
983,2023-04-11 16-58-26.814000
890,2023-04-11 16-58-27.704000
812,2023-04-11 16-58-28.516000
810,2023-04-11 16-58-29.326000
752,2023-04-11 16-58-30.078000
792,2023-04-11 16-58-30.870000
894,2023-04-11 16-58-31.764000
766,2023-04-11 16-58-32.530000
802,2023-04-11 16-58-33.332000
797,2023-04-11 16-58-34.129000
745,2023-04-11 16-58-34.874000
768,2023-04-11 16-58-35.642000
736,2023-04-11 16-58-36.378000
697,2023-04-11 16-58-37.075000
760,2023-04-11 16-58-37.835000
847,2023-04-11 16-58-38.682000
772,2023-04-11 16-58-39.454000
849,2023-04-11 16-58-40.303000
795,2023-04-11 16-58-41.098000
734,2023-04-11 16-58-41.832000
745,2023-04-11 16-58-42.577000
752,2023-04-11 16-58-43.329000
739,2023-04-11 16-58-44.068000
794,2023-04-11 16-58-44.862000
786,2023-04-11 16-58-45.648000
760,2023-04-11 16-58-46.408000
763,2023-04-11 16-58-47.171000
780,2023-04-11 16-58-47.951000
734,2023-04-11 16-58-48.685000
784,2023-04-11 16-58-49.469000
827,2023-04-11 16-58-50.296000
802,2023-04-11 16-58-51.098000
771,2023-04-11 16-58-51.869000
717,2023-04-11 16-58-52.586000
717,2023-04-11 16-58-53.303000
766,2023-04-11 16-58-54.069000
789,2023-04-11 16-58-54.858000
760,2023-04-11 16-58-55.618000
807,2023-04-11 16-58-56.425000
841,2023-04-11 16-58-57.266000
756,2023-04-11 16-58-58.022000
739,2023-04-11 16-58-58.761000
740,2023-04-11 16-58-59.501000
702,2023-04-11 16-59-00.203000
713,2023-04-11 16-59-00.916000
709,2023-04-11 16-59-01.625000
680,2023-04-11 16-59-02.305000
679,2023-04-11 16-59-02.984000
688,2023-04-11 16-59-03.672000
655,2023-04-11 16-59-04.327000
719,2023-04-11 16-59-05.046000
686,2023-04-11 16-59-05.732000
804,2023-04-11 16-59-06.536000
786,2023-04-11 16-59-07.322000
736,2023-04-11 16-59-08.058000
793,2023-04-11 16-59-08.851000
817,2023-04-11 16-59-09.668000
739,2023-04-11 16-59-10.407000
701,2023-04-11 16-59-11.108000
696,2023-04-11 16-59-11.804000
717,2023-04-11 16-59-12.521000
1115,2023-04-11 16-59-13.636000
992,2023-04-11 16-59-14.628000
778,2023-04-11 16-59-15.406000
770,2023-04-11 16-59-16.176000
818,2023-04-11 16-59-16.994000
772,2023-04-11 16-59-17.766000
783,2023-04-11 16-59-18.549000
928,2023-04-11 16-59-19.477000
863,2023-04-11 16-59-20.340000
815,2023-04-11 16-59-21.155000
774,2023-04-11 16-59-21.929000
754,2023-04-11 16-59-22.683000
849,2023-04-11 16-59-23.532000
877,2023-04-11 16-59-24.409000
778,2023-04-11 16-59-25.187000
804,2023-04-11 16-59-25.991000
813,2023-04-11 16-59-26.804000
745,2023-04-11 16-59-27.549000
772,2023-04-11 16-59-28.321000
847,2023-04-11 16-59-29.168000
758,2023-04-11 16-59-29.926000
805,2023-04-11 16-59-30.731000
846,2023-04-11 16-59-31.577000
757,2023-04-11 16-59-32.334000
737,2023-04-11 16-59-33.071000
770,2023-04-11 16-59-33.841000
771,2023-04-11 16-59-34.612000
1009,2023-04-11 16-59-35.621000
864,2023-04-11 16-59-36.485000
744,2023-04-11 16-59-37.229000
814,2023-04-11 16-59-38.043000
828,2023-04-11 16-59-38.871000
794,2023-04-11 16-59-39.665000
868,2023-04-11 16-59-40.533000
798,2023-04-11 16-59-41.331000
758,2023-04-11 16-59-42.089000
809,2023-04-11 16-59-42.898000
959,2023-04-11 16-59-43.857000
864,2023-04-11 16-59-44.721000
873,2023-04-11 16-59-45.594000
787,2023-04-11 16-59-46.381000
798,2023-04-11 16-59-47.179000
883,2023-04-11 16-59-48.062000
815,2023-04-11 16-59-48.877000
861,2023-04-11 16-59-49.738000
842,2023-04-11 16-59-50.580000
782,2023-04-11 16-59-51.362000
806,2023-04-11 16-59-52.168000
798,2023-04-11 16-59-52.966000
778,2023-04-11 16-59-53.744000
867,2023-04-11 16-59-54.611000
799,2023-04-11 16-59-55.410000
741,2023-04-11 16-59-56.151000
759,2023-04-11 16-59-56.910000
773,2023-04-11 16-59-57.683000
753,2023-04-11 16-59-58.436000
898,2023-04-11 16-59-59.334000
802,2023-04-11 17-00-00.136000
800,2023-04-11 17-00-00.936000
887,2023-04-11 17-00-01.823000
804,2023-04-11 17-00-02.627000
752,2023-04-11 17-00-03.379000
747,2023-04-11 17-00-04.126000
716,2023-04-11 17-00-04.842000
762,2023-04-11 17-00-05.604000
798,2023-04-11 17-00-06.402000
824,2023-04-11 17-00-07.226000
894,2023-04-11 17-00-08.120000
820,2023-04-11 17-00-08.940000
875,2023-04-11 17-00-09.815000
886,2023-04-11 17-00-10.701000
763,2023-04-11 17-00-11.464000
817,2023-04-11 17-00-12.281000
754,2023-04-11 17-00-13.035000
739,2023-04-11 17-00-13.774000
824,2023-04-11 17-00-14.598000
896,2023-04-11 17-00-15.494000
809,2023-04-11 17-00-16.303000
796,2023-04-11 17-00-17.099000
807,2023-04-11 17-00-17.906000
763,2023-04-11 17-00-18.669000
714,2023-04-11 17-00-19.383000
670,2023-04-11 17-00-20.053000
729,2023-04-11 17-00-20.782000
703,2023-04-11 17-00-21.485000
781,2023-04-11 17-00-22.266000
797,2023-04-11 17-00-23.063000
732,2023-04-11 17-00-23.795000
770,2023-04-11 17-00-24.565000
797,2023-04-11 17-00-25.362000
751,2023-04-11 17-00-26.113000
796,2023-04-11 17-00-26.909000
776,2023-04-11 17-00-27.685000
717,2023-04-11 17-00-28.402000
783,2023-04-11 17-00-29.185000
764,2023-04-11 17-00-29.949000
759,2023-04-11 17-00-30.708000
799,2023-04-11 17-00-31.507000
775,2023-04-11 17-00-32.282000
734,2023-04-11 17-00-33.016000
801,2023-04-11 17-00-33.817000
821,2023-04-11 17-00-34.638000
748,2023-04-11 17-00-35.386000
764,2023-04-11 17-00-36.150000
703,2023-04-11 17-00-36.853000
695,2023-04-11 17-00-37.548000
743,2023-04-11 17-00-38.291000
768,2023-04-11 17-00-39.059000
696,2023-04-11 17-00-39.755000
737,2023-04-11 17-00-40.492000
840,2023-04-11 17-00-41.332000
