RR,time
628,2023-04-13 13:40:56.768000
610,2023-04-13 13:40:57.378000
595,2023-04-13 13:40:57.973000
581,2023-04-13 13:40:58.554000
564,2023-04-13 13:40:59.118000
555,2023-04-13 13:40:59.673000
544,2023-04-13 13:41:00.217000
539,2023-04-13 13:41:00.756000
541,2023-04-13 13:41:01.297000
549,2023-04-13 13:41:01.846000
578,2023-04-13 13:41:02.424000
785,2023-04-13 13:41:03.209000
811,2023-04-13 13:41:04.020000
760,2023-04-13 13:41:04.780000
812,2023-04-13 13:41:05.592000
710,2023-04-13 13:41:06.302000
672,2023-04-13 13:41:06.974000
633,2023-04-13 13:41:07.607000
591,2023-04-13 13:41:08.198000
573,2023-04-13 13:41:08.771000
557,2023-04-13 13:41:09.328000
543,2023-04-13 13:41:09.871000
535,2023-04-13 13:41:10.406000
533,2023-04-13 13:41:10.939000
534,2023-04-13 13:41:11.473000
534,2023-04-13 13:41:12.007000
542,2023-04-13 13:41:12.549000
545,2023-04-13 13:41:13.094000
551,2023-04-13 13:41:13.645000
557,2023-04-13 13:41:14.202000
558,2023-04-13 13:41:14.760000
564,2023-04-13 13:41:15.324000
567,2023-04-13 13:41:15.891000
576,2023-04-13 13:41:16.467000
573,2023-04-13 13:41:17.040000
566,2023-04-13 13:41:17.606000
570,2023-04-13 13:41:18.176000
593,2023-04-13 13:41:18.769000
617,2023-04-13 13:41:19.386000
671,2023-04-13 13:41:20.057000
638,2023-04-13 13:41:20.695000
642,2023-04-13 13:41:21.337000
644,2023-04-13 13:41:21.981000
671,2023-04-13 13:41:22.652000
671,2023-04-13 13:41:23.323000
638,2023-04-13 13:41:23.961000
627,2023-04-13 13:41:24.588000
602,2023-04-13 13:41:25.190000
581,2023-04-13 13:41:25.771000
568,2023-04-13 13:41:26.339000
568,2023-04-13 13:41:26.907000
586,2023-04-13 13:41:27.493000
662,2023-04-13 13:41:28.155000
716,2023-04-13 13:41:28.871000
758,2023-04-13 13:41:29.629000
864,2023-04-13 13:41:30.493000
866,2023-04-13 13:41:31.359000
824,2023-04-13 13:41:32.183000
775,2023-04-13 13:41:32.958000
724,2023-04-13 13:41:33.682000
692,2023-04-13 13:41:34.374000
666,2023-04-13 13:41:35.040000
651,2023-04-13 13:41:35.691000
651,2023-04-13 13:41:36.342000
659,2023-04-13 13:41:37.001000
669,2023-04-13 13:41:37.670000
658,2023-04-13 13:41:38.328000
645,2023-04-13 13:41:38.973000
651,2023-04-13 13:41:39.624000
651,2023-04-13 13:41:40.275000
653,2023-04-13 13:41:40.928000
644,2023-04-13 13:41:41.572000
631,2023-04-13 13:41:42.203000
611,2023-04-13 13:41:42.814000
603,2023-04-13 13:41:43.417000
599,2023-04-13 13:41:44.016000
608,2023-04-13 13:41:44.624000
622,2023-04-13 13:41:45.246000
636,2023-04-13 13:41:45.882000
635,2023-04-13 13:41:46.517000
626,2023-04-13 13:41:47.143000
617,2023-04-13 13:41:47.760000
607,2023-04-13 13:41:48.367000
603,2023-04-13 13:41:48.970000
599,2023-04-13 13:41:49.569000
597,2023-04-13 13:41:50.166000
595,2023-04-13 13:41:50.761000
594,2023-04-13 13:41:51.355000
597,2023-04-13 13:41:51.952000
602,2023-04-13 13:41:52.554000
612,2023-04-13 13:41:53.166000
618,2023-04-13 13:41:53.784000
619,2023-04-13 13:41:54.403000
611,2023-04-13 13:41:55.014000
604,2023-04-13 13:41:55.618000
605,2023-04-13 13:41:56.223000
601,2023-04-13 13:41:56.824000
595,2023-04-13 13:41:57.419000
593,2023-04-13 13:41:58.012000
604,2023-04-13 13:41:58.616000
620,2023-04-13 13:41:59.236000
666,2023-04-13 13:41:59.902000
705,2023-04-13 13:42:00.607000
705,2023-04-13 13:42:01.312000
690,2023-04-13 13:42:02.002000
661,2023-04-13 13:42:02.663000
639,2023-04-13 13:42:03.302000
620,2023-04-13 13:42:03.922000
607,2023-04-13 13:42:04.529000
594,2023-04-13 13:42:05.123000
601,2023-04-13 13:42:05.724000
607,2023-04-13 13:42:06.331000
640,2023-04-13 13:42:06.971000
665,2023-04-13 13:42:07.636000
673,2023-04-13 13:42:08.309000
722,2023-04-13 13:42:09.031000
755,2023-04-13 13:42:09.786000
729,2023-04-13 13:42:10.515000
708,2023-04-13 13:42:11.223000
680,2023-04-13 13:42:11.903000
664,2023-04-13 13:42:12.567000
649,2023-04-13 13:42:13.216000
640,2023-04-13 13:42:13.856000
641,2023-04-13 13:42:14.497000
640,2023-04-13 13:42:15.137000
627,2023-04-13 13:42:15.764000
630,2023-04-13 13:42:16.394000
656,2023-04-13 13:42:17.050000
691,2023-04-13 13:42:17.741000
749,2023-04-13 13:42:18.490000
672,2023-04-13 13:42:19.162000
663,2023-04-13 13:42:19.825000
646,2023-04-13 13:42:20.471000
642,2023-04-13 13:42:21.113000
641,2023-04-13 13:42:21.754000
649,2023-04-13 13:42:22.403000
637,2023-04-13 13:42:23.040000
615,2023-04-13 13:42:23.655000
604,2023-04-13 13:42:24.259000
625,2023-04-13 13:42:24.884000
771,2023-04-13 13:42:25.655000
841,2023-04-13 13:42:26.496000
819,2023-04-13 13:42:27.315000
771,2023-04-13 13:42:28.086000
711,2023-04-13 13:42:28.797000
677,2023-04-13 13:42:29.474000
642,2023-04-13 13:42:30.116000
625,2023-04-13 13:42:30.741000
615,2023-04-13 13:42:31.356000
603,2023-04-13 13:42:31.959000
593,2023-04-13 13:42:32.552000
597,2023-04-13 13:42:33.149000
600,2023-04-13 13:42:33.749000
598,2023-04-13 13:42:34.347000
601,2023-04-13 13:42:34.948000
594,2023-04-13 13:42:35.542000
591,2023-04-13 13:42:36.133000
590,2023-04-13 13:42:36.723000
586,2023-04-13 13:42:37.309000
577,2023-04-13 13:42:37.886000
572,2023-04-13 13:42:38.458000
578,2023-04-13 13:42:39.036000
587,2023-04-13 13:42:39.623000
604,2023-04-13 13:42:40.227000
617,2023-04-13 13:42:40.844000
622,2023-04-13 13:42:41.466000
630,2023-04-13 13:42:42.096000
630,2023-04-13 13:42:42.726000
615,2023-04-13 13:42:43.341000
598,2023-04-13 13:42:43.939000
591,2023-04-13 13:42:44.530000
594,2023-04-13 13:42:45.124000
604,2023-04-13 13:42:45.728000
610,2023-04-13 13:42:46.338000
626,2023-04-13 13:42:46.964000
643,2023-04-13 13:42:47.607000
632,2023-04-13 13:42:48.239000
638,2023-04-13 13:42:48.877000
663,2023-04-13 13:42:49.540000
644,2023-04-13 13:42:50.184000
633,2023-04-13 13:42:50.817000
618,2023-04-13 13:42:51.435000
598,2023-04-13 13:42:52.033000
600,2023-04-13 13:42:52.633000
646,2023-04-13 13:42:53.279000
718,2023-04-13 13:42:53.997000
703,2023-04-13 13:42:54.700000
658,2023-04-13 13:42:55.358000
646,2023-04-13 13:42:56.004000
641,2023-04-13 13:42:56.645000
636,2023-04-13 13:42:57.281000
624,2023-04-13 13:42:57.905000
616,2023-04-13 13:42:58.521000
612,2023-04-13 13:42:59.133000
595,2023-04-13 13:42:59.728000
582,2023-04-13 13:43:00.310000
567,2023-04-13 13:43:00.877000
568,2023-04-13 13:43:01.445000
569,2023-04-13 13:43:02.014000
569,2023-04-13 13:43:02.583000
568,2023-04-13 13:43:03.151000
569,2023-04-13 13:43:03.720000
574,2023-04-13 13:43:04.294000
591,2023-04-13 13:43:04.885000
608,2023-04-13 13:43:05.493000
628,2023-04-13 13:43:06.121000
630,2023-04-13 13:43:06.751000
638,2023-04-13 13:43:07.389000
632,2023-04-13 13:43:08.021000
626,2023-04-13 13:43:08.647000
622,2023-04-13 13:43:09.269000
617,2023-04-13 13:43:09.886000
616,2023-04-13 13:43:10.502000
615,2023-04-13 13:43:11.117000
612,2023-04-13 13:43:11.729000
614,2023-04-13 13:43:12.343000
612,2023-04-13 13:43:12.955000
613,2023-04-13 13:43:13.568000
608,2023-04-13 13:43:14.176000
608,2023-04-13 13:43:14.784000
612,2023-04-13 13:43:15.396000
606,2023-04-13 13:43:16.002000
600,2023-04-13 13:43:16.602000
594,2023-04-13 13:43:17.196000
592,2023-04-13 13:43:17.788000
578,2023-04-13 13:43:18.366000
578,2023-04-13 13:43:18.944000
579,2023-04-13 13:43:19.523000
579,2023-04-13 13:43:20.102000
575,2023-04-13 13:43:20.677000
580,2023-04-13 13:43:21.257000
589,2023-04-13 13:43:21.846000
601,2023-04-13 13:43:22.447000
594,2023-04-13 13:43:23.041000
598,2023-04-13 13:43:23.639000
601,2023-04-13 13:43:24.240000
602,2023-04-13 13:43:24.842000
596,2023-04-13 13:43:25.438000
596,2023-04-13 13:43:26.034000
597,2023-04-13 13:43:26.631000
585,2023-04-13 13:43:27.216000
578,2023-04-13 13:43:27.794000
576,2023-04-13 13:43:28.370000
579,2023-04-13 13:43:28.949000
585,2023-04-13 13:43:29.534000
596,2023-04-13 13:43:30.130000
603,2023-04-13 13:43:30.733000
640,2023-04-13 13:43:31.373000
665,2023-04-13 13:43:32.038000
683,2023-04-13 13:43:32.721000
688,2023-04-13 13:43:33.409000
680,2023-04-13 13:43:34.089000
678,2023-04-13 13:43:34.767000
661,2023-04-13 13:43:35.428000
642,2023-04-13 13:43:36.070000
626,2023-04-13 13:43:36.696000
610,2023-04-13 13:43:37.306000
597,2023-04-13 13:43:37.903000
589,2023-04-13 13:43:38.492000
587,2023-04-13 13:43:39.079000
573,2023-04-13 13:43:39.652000
582,2023-04-13 13:43:40.234000
594,2023-04-13 13:43:40.828000
604,2023-04-13 13:43:41.432000
602,2023-04-13 13:43:42.034000
628,2023-04-13 13:43:42.662000
675,2023-04-13 13:43:43.337000
728,2023-04-13 13:43:44.065000
719,2023-04-13 13:43:44.784000
726,2023-04-13 13:43:45.510000
705,2023-04-13 13:43:46.215000
683,2023-04-13 13:43:46.898000
652,2023-04-13 13:43:47.550000
630,2023-04-13 13:43:48.180000
612,2023-04-13 13:43:48.792000
604,2023-04-13 13:43:49.396000
598,2023-04-13 13:43:49.994000
599,2023-04-13 13:43:50.593000
605,2023-04-13 13:43:51.198000
623,2023-04-13 13:43:51.821000
643,2023-04-13 13:43:52.464000
651,2023-04-13 13:43:53.115000
649,2023-04-13 13:43:53.764000
631,2023-04-13 13:43:54.395000
629,2023-04-13 13:43:55.024000
625,2023-04-13 13:43:55.649000
629,2023-04-13 13:43:56.278000
627,2023-04-13 13:43:56.905000
627,2023-04-13 13:43:57.532000
631,2023-04-13 13:43:58.163000
632,2023-04-13 13:43:58.795000
624,2023-04-13 13:43:59.419000
636,2023-04-13 13:44:00.055000
661,2023-04-13 13:44:00.716000
680,2023-04-13 13:44:01.396000
702,2023-04-13 13:44:02.098000
695,2023-04-13 13:44:02.793000
678,2023-04-13 13:44:03.471000
666,2023-04-13 13:44:04.137000
643,2023-04-13 13:44:04.780000
630,2023-04-13 13:44:05.410000
596,2023-04-13 13:44:06.006000
578,2023-04-13 13:44:06.584000
581,2023-04-13 13:44:07.165000
614,2023-04-13 13:44:07.779000
1006,2023-04-13 13:44:08.785000
824,2023-04-13 13:44:09.609000
836,2023-04-13 13:44:10.445000
827,2023-04-13 13:44:11.272000
753,2023-04-13 13:44:12.025000
703,2023-04-13 13:44:12.728000
663,2023-04-13 13:44:13.391000
629,2023-04-13 13:44:14.020000
605,2023-04-13 13:44:14.625000
600,2023-04-13 13:44:15.225000
600,2023-04-13 13:44:15.825000
592,2023-04-13 13:44:16.417000
586,2023-04-13 13:44:17.003000
587,2023-04-13 13:44:17.590000
589,2023-04-13 13:44:18.179000
604,2023-04-13 13:44:18.783000
620,2023-04-13 13:44:19.403000
613,2023-04-13 13:44:20.016000
634,2023-04-13 13:44:20.650000
633,2023-04-13 13:44:21.283000
628,2023-04-13 13:44:21.911000
623,2023-04-13 13:44:22.534000
616,2023-04-13 13:44:23.150000
604,2023-04-13 13:44:23.754000
612,2023-04-13 13:44:24.366000
624,2023-04-13 13:44:24.990000
641,2023-04-13 13:44:25.631000
667,2023-04-13 13:44:26.298000
702,2023-04-13 13:44:27.000000
725,2023-04-13 13:44:27.725000
699,2023-04-13 13:44:28.424000
688,2023-04-13 13:44:29.112000
677,2023-04-13 13:44:29.789000
642,2023-04-13 13:44:30.431000
630,2023-04-13 13:44:31.061000
621,2023-04-13 13:44:31.682000
622,2023-04-13 13:44:32.304000
623,2023-04-13 13:44:32.927000
623,2023-04-13 13:44:33.550000
625,2023-04-13 13:44:34.175000
627,2023-04-13 13:44:34.802000
641,2023-04-13 13:44:35.443000
631,2023-04-13 13:44:36.074000
617,2023-04-13 13:44:36.691000
628,2023-04-13 13:44:37.319000
682,2023-04-13 13:44:38.001000
663,2023-04-13 13:44:38.664000
655,2023-04-13 13:44:39.319000
633,2023-04-13 13:44:39.952000
623,2023-04-13 13:44:40.575000
613,2023-04-13 13:44:41.188000
603,2023-04-13 13:44:41.791000
594,2023-04-13 13:44:42.385000
583,2023-04-13 13:44:42.968000
577,2023-04-13 13:44:43.545000
571,2023-04-13 13:44:44.116000
577,2023-04-13 13:44:44.693000
591,2023-04-13 13:44:45.284000
607,2023-04-13 13:44:45.891000
646,2023-04-13 13:44:46.537000
646,2023-04-13 13:44:47.183000
650,2023-04-13 13:44:47.833000
642,2023-04-13 13:44:48.475000
633,2023-04-13 13:44:49.108000
611,2023-04-13 13:44:49.719000
591,2023-04-13 13:44:50.310000
592,2023-04-13 13:44:50.902000
598,2023-04-13 13:44:51.500000
630,2023-04-13 13:44:52.130000
680,2023-04-13 13:44:52.810000
714,2023-04-13 13:44:53.524000
716,2023-04-13 13:44:54.240000
713,2023-04-13 13:44:54.953000
714,2023-04-13 13:44:55.667000
657,2023-04-13 13:44:56.324000
648,2023-04-13 13:44:56.972000
635,2023-04-13 13:44:57.607000
628,2023-04-13 13:44:58.235000
634,2023-04-13 13:44:58.869000
659,2023-04-13 13:44:59.528000
680,2023-04-13 13:45:00.208000
714,2023-04-13 13:45:00.922000
768,2023-04-13 13:45:01.690000
745,2023-04-13 13:45:02.435000
696,2023-04-13 13:45:03.131000
670,2023-04-13 13:45:03.801000
668,2023-04-13 13:45:04.469000
668,2023-04-13 13:45:05.137000
662,2023-04-13 13:45:05.799000
654,2023-04-13 13:45:06.453000
641,2023-04-13 13:45:07.094000
627,2023-04-13 13:45:07.721000
619,2023-04-13 13:45:08.340000
613,2023-04-13 13:45:08.953000
616,2023-04-13 13:45:09.569000
616,2023-04-13 13:45:10.185000
631,2023-04-13 13:45:10.816000
646,2023-04-13 13:45:11.462000
669,2023-04-13 13:45:12.131000
691,2023-04-13 13:45:12.822000
704,2023-04-13 13:45:13.526000
702,2023-04-13 13:45:14.228000
690,2023-04-13 13:45:14.918000
676,2023-04-13 13:45:15.594000
669,2023-04-13 13:45:16.263000
640,2023-04-13 13:45:16.903000
625,2023-04-13 13:45:17.528000
617,2023-04-13 13:45:18.145000
613,2023-04-13 13:45:18.758000
617,2023-04-13 13:45:19.375000
616,2023-04-13 13:45:19.991000
633,2023-04-13 13:45:20.624000
667,2023-04-13 13:45:21.291000
695,2023-04-13 13:45:21.986000
697,2023-04-13 13:45:22.683000
704,2023-04-13 13:45:23.387000
717,2023-04-13 13:45:24.104000
699,2023-04-13 13:45:24.803000
699,2023-04-13 13:45:25.502000
678,2023-04-13 13:45:26.180000
676,2023-04-13 13:45:26.856000
682,2023-04-13 13:45:27.538000
645,2023-04-13 13:45:28.183000
631,2023-04-13 13:45:28.814000
631,2023-04-13 13:45:29.445000
638,2023-04-13 13:45:30.083000
655,2023-04-13 13:45:30.738000
658,2023-04-13 13:45:31.396000
669,2023-04-13 13:45:32.065000
713,2023-04-13 13:45:32.778000
733,2023-04-13 13:45:33.511000
756,2023-04-13 13:45:34.267000
755,2023-04-13 13:45:35.022000
699,2023-04-13 13:45:35.721000
670,2023-04-13 13:45:36.391000
644,2023-04-13 13:45:37.035000
618,2023-04-13 13:45:37.653000
604,2023-04-13 13:45:38.257000
598,2023-04-13 13:45:38.855000
605,2023-04-13 13:45:39.460000
629,2023-04-13 13:45:40.089000
717,2023-04-13 13:45:40.806000
753,2023-04-13 13:45:41.559000
831,2023-04-13 13:45:42.390000
769,2023-04-13 13:45:43.159000
705,2023-04-13 13:45:43.864000
691,2023-04-13 13:45:44.555000
658,2023-04-13 13:45:45.213000
634,2023-04-13 13:45:45.847000
611,2023-04-13 13:45:46.458000
599,2023-04-13 13:45:47.057000
584,2023-04-13 13:45:47.641000
575,2023-04-13 13:45:48.216000
566,2023-04-13 13:45:48.782000
562,2023-04-13 13:45:49.344000
