RR,time
734,2023-04-11 16:29:06.567000
703,2023-04-11 16:29:07.270000
664,2023-04-11 16:29:07.934000
716,2023-04-11 16:29:08.650000
710,2023-04-11 16:29:09.360000
679,2023-04-11 16:29:10.039000
705,2023-04-11 16:29:10.744000
711,2023-04-11 16:29:11.455000
676,2023-04-11 16:29:12.131000
648,2023-04-11 16:29:12.779000
667,2023-04-11 16:29:13.446000
658,2023-04-11 16:29:14.104000
641,2023-04-11 16:29:14.745000
642,2023-04-11 16:29:15.387000
674,2023-04-11 16:29:16.061000
716,2023-04-11 16:29:16.777000
663,2023-04-11 16:29:17.440000
643,2023-04-11 16:29:18.083000
664,2023-04-11 16:29:18.747000
684,2023-04-11 16:29:19.431000
662,2023-04-11 16:29:20.093000
670,2023-04-11 16:29:20.763000
686,2023-04-11 16:29:21.449000
631,2023-04-11 16:29:22.080000
603,2023-04-11 16:29:22.683000
582,2023-04-11 16:29:23.265000
563,2023-04-11 16:29:23.828000
549,2023-04-11 16:29:24.377000
551,2023-04-11 16:29:24.928000
561,2023-04-11 16:29:25.489000
575,2023-04-11 16:29:26.064000
638,2023-04-11 16:29:26.702000
655,2023-04-11 16:29:27.357000
643,2023-04-11 16:29:28.000000
699,2023-04-11 16:29:28.699000
682,2023-04-11 16:29:29.381000
643,2023-04-11 16:29:30.024000
691,2023-04-11 16:29:30.715000
723,2023-04-11 16:29:31.438000
652,2023-04-11 16:29:32.090000
721,2023-04-11 16:29:32.811000
809,2023-04-11 16:29:33.620000
703,2023-04-11 16:29:34.323000
649,2023-04-11 16:29:34.972000
646,2023-04-11 16:29:35.618000
654,2023-04-11 16:29:36.272000
653,2023-04-11 16:29:36.925000
727,2023-04-11 16:29:37.652000
745,2023-04-11 16:29:38.397000
694,2023-04-11 16:29:39.091000
798,2023-04-11 16:29:39.889000
761,2023-04-11 16:29:40.650000
707,2023-04-11 16:29:41.357000
716,2023-04-11 16:29:42.073000
690,2023-04-11 16:29:42.763000
649,2023-04-11 16:29:43.412000
651,2023-04-11 16:29:44.063000
666,2023-04-11 16:29:44.729000
658,2023-04-11 16:29:45.387000
688,2023-04-11 16:29:46.075000
722,2023-04-11 16:29:46.797000
693,2023-04-11 16:29:47.490000
706,2023-04-11 16:29:48.196000
694,2023-04-11 16:29:48.890000
644,2023-04-11 16:29:49.534000
657,2023-04-11 16:29:50.191000
667,2023-04-11 16:29:50.858000
633,2023-04-11 16:29:51.491000
613,2023-04-11 16:29:52.104000
619,2023-04-11 16:29:52.723000
607,2023-04-11 16:29:53.330000
587,2023-04-11 16:29:53.917000
593,2023-04-11 16:29:54.510000
611,2023-04-11 16:29:55.121000
639,2023-04-11 16:29:55.760000
658,2023-04-11 16:29:56.418000
643,2023-04-11 16:29:57.061000
634,2023-04-11 16:29:57.695000
645,2023-04-11 16:29:58.340000
653,2023-04-11 16:29:58.993000
664,2023-04-11 16:29:59.657000
631,2023-04-11 16:30:00.288000
606,2023-04-11 16:30:00.894000
616,2023-04-11 16:30:01.510000
616,2023-04-11 16:30:02.126000
612,2023-04-11 16:30:02.738000
651,2023-04-11 16:30:03.389000
689,2023-04-11 16:30:04.078000
648,2023-04-11 16:30:04.726000
677,2023-04-11 16:30:05.403000
729,2023-04-11 16:30:06.132000
671,2023-04-11 16:30:06.803000
661,2023-04-11 16:30:07.464000
676,2023-04-11 16:30:08.140000
643,2023-04-11 16:30:08.783000
637,2023-04-11 16:30:09.420000
685,2023-04-11 16:30:10.105000
707,2023-04-11 16:30:10.812000
714,2023-04-11 16:30:11.526000
765,2023-04-11 16:30:12.291000
694,2023-04-11 16:30:12.985000
658,2023-04-11 16:30:13.643000
668,2023-04-11 16:30:14.311000
680,2023-04-11 16:30:14.991000
648,2023-04-11 16:30:15.639000
662,2023-04-11 16:30:16.301000
692,2023-04-11 16:30:16.993000
652,2023-04-11 16:30:17.645000
643,2023-04-11 16:30:18.288000
647,2023-04-11 16:30:18.935000
634,2023-04-11 16:30:19.569000
635,2023-04-11 16:30:20.204000
655,2023-04-11 16:30:20.859000
683,2023-04-11 16:30:21.542000
657,2023-04-11 16:30:22.199000
693,2023-04-11 16:30:22.892000
704,2023-04-11 16:30:23.596000
675,2023-04-11 16:30:24.271000
665,2023-04-11 16:30:24.936000
705,2023-04-11 16:30:25.641000
646,2023-04-11 16:30:26.287000
630,2023-04-11 16:30:26.917000
645,2023-04-11 16:30:27.562000
645,2023-04-11 16:30:28.207000
632,2023-04-11 16:30:28.839000
659,2023-04-11 16:30:29.498000
637,2023-04-11 16:30:30.135000
610,2023-04-11 16:30:30.745000
620,2023-04-11 16:30:31.365000
634,2023-04-11 16:30:31.999000
670,2023-04-11 16:30:32.669000
711,2023-04-11 16:30:33.380000
682,2023-04-11 16:30:34.062000
663,2023-04-11 16:30:34.725000
687,2023-04-11 16:30:35.412000
736,2023-04-11 16:30:36.148000
688,2023-04-11 16:30:36.836000
694,2023-04-11 16:30:37.530000
694,2023-04-11 16:30:38.224000
663,2023-04-11 16:30:38.887000
657,2023-04-11 16:30:39.544000
675,2023-04-11 16:30:40.219000
669,2023-04-11 16:30:40.888000
676,2023-04-11 16:30:41.564000
751,2023-04-11 16:30:42.315000
728,2023-04-11 16:30:43.043000
740,2023-04-11 16:30:43.783000
804,2023-04-11 16:30:44.587000
744,2023-04-11 16:30:45.331000
690,2023-04-11 16:30:46.021000
675,2023-04-11 16:30:46.696000
665,2023-04-11 16:30:47.361000
663,2023-04-11 16:30:48.024000
690,2023-04-11 16:30:48.714000
731,2023-04-11 16:30:49.445000
737,2023-04-11 16:30:50.182000
777,2023-04-11 16:30:50.959000
780,2023-04-11 16:30:51.739000
725,2023-04-11 16:30:52.464000
692,2023-04-11 16:30:53.156000
693,2023-04-11 16:30:53.849000
673,2023-04-11 16:30:54.522000
680,2023-04-11 16:30:55.202000
729,2023-04-11 16:30:55.931000
737,2023-04-11 16:30:56.668000
712,2023-04-11 16:30:57.380000
735,2023-04-11 16:30:58.115000
670,2023-04-11 16:30:58.785000
637,2023-04-11 16:30:59.422000
646,2023-04-11 16:31:00.068000
665,2023-04-11 16:31:00.733000
683,2023-04-11 16:31:01.416000
681,2023-04-11 16:31:02.097000
690,2023-04-11 16:31:02.787000
704,2023-04-11 16:31:03.491000
673,2023-04-11 16:31:04.164000
637,2023-04-11 16:31:04.801000
636,2023-04-11 16:31:05.437000
629,2023-04-11 16:31:06.066000
606,2023-04-11 16:31:06.672000
596,2023-04-11 16:31:07.268000
620,2023-04-11 16:31:07.888000
639,2023-04-11 16:31:08.527000
642,2023-04-11 16:31:09.169000
677,2023-04-11 16:31:09.846000
698,2023-04-11 16:31:10.544000
663,2023-04-11 16:31:11.207000
684,2023-04-11 16:31:11.891000
658,2023-04-11 16:31:12.549000
644,2023-04-11 16:31:13.193000
670,2023-04-11 16:31:13.863000
700,2023-04-11 16:31:14.563000
655,2023-04-11 16:31:15.218000
688,2023-04-11 16:31:15.906000
730,2023-04-11 16:31:16.636000
667,2023-04-11 16:31:17.303000
646,2023-04-11 16:31:17.949000
684,2023-04-11 16:31:18.633000
694,2023-04-11 16:31:19.327000
671,2023-04-11 16:31:19.998000
731,2023-04-11 16:31:20.729000
685,2023-04-11 16:31:21.414000
639,2023-04-11 16:31:22.053000
595,2023-04-11 16:31:22.648000
582,2023-04-11 16:31:23.230000
591,2023-04-11 16:31:23.821000
607,2023-04-11 16:31:24.428000
631,2023-04-11 16:31:25.059000
631,2023-04-11 16:31:25.690000
606,2023-04-11 16:31:26.296000
609,2023-04-11 16:31:26.905000
614,2023-04-11 16:31:27.519000
614,2023-04-11 16:31:28.133000
604,2023-04-11 16:31:28.737000
589,2023-04-11 16:31:29.326000
577,2023-04-11 16:31:29.903000
563,2023-04-11 16:31:30.466000
553,2023-04-11 16:31:31.019000
559,2023-04-11 16:31:31.578000
588,2023-04-11 16:31:32.166000
596,2023-04-11 16:31:32.762000
601,2023-04-11 16:31:33.363000
652,2023-04-11 16:31:34.015000
707,2023-04-11 16:31:34.722000
676,2023-04-11 16:31:35.398000
688,2023-04-11 16:31:36.086000
641,2023-04-11 16:31:36.727000
592,2023-04-11 16:31:37.319000
559,2023-04-11 16:31:37.878000
546,2023-04-11 16:31:38.424000
530,2023-04-11 16:31:38.954000
516,2023-04-11 16:31:39.470000
509,2023-04-11 16:31:39.979000
502,2023-04-11 16:31:40.481000
507,2023-04-11 16:31:40.988000
508,2023-04-11 16:31:41.496000
504,2023-04-11 16:31:42.000000
496,2023-04-11 16:31:42.496000
500,2023-04-11 16:31:42.996000
494,2023-04-11 16:31:43.490000
505,2023-04-11 16:31:43.995000
496,2023-04-11 16:31:44.491000
488,2023-04-11 16:31:44.979000
489,2023-04-11 16:31:45.468000
481,2023-04-11 16:31:45.949000
476,2023-04-11 16:31:46.425000
944,2023-04-11 16:31:47.369000
469,2023-04-11 16:31:47.838000
474,2023-04-11 16:31:48.312000
517,2023-04-11 16:31:48.829000
736,2023-04-11 16:31:49.565000
701,2023-04-11 16:31:50.266000
811,2023-04-11 16:31:51.077000
834,2023-04-11 16:31:51.911000
852,2023-04-11 16:31:52.763000
910,2023-04-11 16:31:53.673000
927,2023-04-11 16:31:54.600000
935,2023-04-11 16:31:55.535000
928,2023-04-11 16:31:56.463000
797,2023-04-11 16:31:57.260000
816,2023-04-11 16:31:58.076000
960,2023-04-11 16:31:59.036000
958,2023-04-11 16:31:59.994000
795,2023-04-11 16:32:00.789000
711,2023-04-11 16:32:01.500000
723,2023-04-11 16:32:02.223000
927,2023-04-11 16:32:03.150000
868,2023-04-11 16:32:04.018000
1006,2023-04-11 16:32:05.024000
854,2023-04-11 16:32:05.878000
758,2023-04-11 16:32:06.636000
942,2023-04-11 16:32:07.578000
891,2023-04-11 16:32:08.469000
766,2023-04-11 16:32:09.235000
769,2023-04-11 16:32:10.004000
728,2023-04-11 16:32:10.732000
748,2023-04-11 16:32:11.480000
954,2023-04-11 16:32:12.434000
898,2023-04-11 16:32:13.332000
820,2023-04-11 16:32:14.152000
724,2023-04-11 16:32:14.876000
697,2023-04-11 16:32:15.573000
720,2023-04-11 16:32:16.293000
750,2023-04-11 16:32:17.043000
688,2023-04-11 16:32:17.731000
785,2023-04-11 16:32:18.516000
783,2023-04-11 16:32:19.299000
726,2023-04-11 16:32:20.025000
786,2023-04-11 16:32:20.811000
773,2023-04-11 16:32:21.584000
752,2023-04-11 16:32:22.336000
747,2023-04-11 16:32:23.083000
695,2023-04-11 16:32:23.778000
653,2023-04-11 16:32:24.431000
636,2023-04-11 16:32:25.067000
619,2023-04-11 16:32:25.686000
609,2023-04-11 16:32:26.295000
649,2023-04-11 16:32:26.944000
691,2023-04-11 16:32:27.635000
659,2023-04-11 16:32:28.294000
658,2023-04-11 16:32:28.952000
689,2023-04-11 16:32:29.641000
697,2023-04-11 16:32:30.338000
679,2023-04-11 16:32:31.017000
627,2023-04-11 16:32:31.644000
586,2023-04-11 16:32:32.230000
568,2023-04-11 16:32:32.798000
555,2023-04-11 16:32:33.353000
576,2023-04-11 16:32:33.929000
620,2023-04-11 16:32:34.549000
648,2023-04-11 16:32:35.197000
608,2023-04-11 16:32:35.805000
630,2023-04-11 16:32:36.435000
615,2023-04-11 16:32:37.050000
597,2023-04-11 16:32:37.647000
594,2023-04-11 16:32:38.241000
574,2023-04-11 16:32:38.815000
580,2023-04-11 16:32:39.395000
598,2023-04-11 16:32:39.993000
614,2023-04-11 16:32:40.607000
611,2023-04-11 16:32:41.218000
631,2023-04-11 16:32:41.849000
629,2023-04-11 16:32:42.478000
627,2023-04-11 16:32:43.105000
663,2023-04-11 16:32:43.768000
615,2023-04-11 16:32:44.383000
634,2023-04-11 16:32:45.017000
631,2023-04-11 16:32:45.648000
626,2023-04-11 16:32:46.274000
668,2023-04-11 16:32:46.942000
656,2023-04-11 16:32:47.598000
614,2023-04-11 16:32:48.212000
607,2023-04-11 16:32:48.819000
605,2023-04-11 16:32:49.424000
581,2023-04-11 16:32:50.005000
557,2023-04-11 16:32:50.562000
546,2023-04-11 16:32:51.108000
543,2023-04-11 16:32:51.651000
548,2023-04-11 16:32:52.199000
543,2023-04-11 16:32:52.742000
559,2023-04-11 16:32:53.301000
564,2023-04-11 16:32:53.865000
578,2023-04-11 16:32:54.443000
581,2023-04-11 16:32:55.024000
600,2023-04-11 16:32:55.624000
591,2023-04-11 16:32:56.215000
599,2023-04-11 16:32:56.814000
603,2023-04-11 16:32:57.417000
648,2023-04-11 16:32:58.065000
629,2023-04-11 16:32:58.694000
619,2023-04-11 16:32:59.313000
611,2023-04-11 16:32:59.924000
621,2023-04-11 16:33:00.545000
604,2023-04-11 16:33:01.149000
606,2023-04-11 16:33:01.755000
636,2023-04-11 16:33:02.391000
654,2023-04-11 16:33:03.045000
655,2023-04-11 16:33:03.700000
714,2023-04-11 16:33:04.414000
712,2023-04-11 16:33:05.126000
646,2023-04-11 16:33:05.772000
661,2023-04-11 16:33:06.433000
687,2023-04-11 16:33:07.120000
664,2023-04-11 16:33:07.784000
656,2023-04-11 16:33:08.440000
691,2023-04-11 16:33:09.131000
715,2023-04-11 16:33:09.846000
654,2023-04-11 16:33:10.500000
672,2023-04-11 16:33:11.172000
667,2023-04-11 16:33:11.839000
637,2023-04-11 16:33:12.476000
639,2023-04-11 16:33:13.115000
659,2023-04-11 16:33:13.774000
644,2023-04-11 16:33:14.418000
631,2023-04-11 16:33:15.049000
649,2023-04-11 16:33:15.698000
661,2023-04-11 16:33:16.359000
637,2023-04-11 16:33:16.996000
699,2023-04-11 16:33:17.695000
698,2023-04-11 16:33:18.393000
671,2023-04-11 16:33:19.064000
673,2023-04-11 16:33:19.737000
662,2023-04-11 16:33:20.399000
624,2023-04-11 16:33:21.023000
634,2023-04-11 16:33:21.657000
642,2023-04-11 16:33:22.299000
617,2023-04-11 16:33:22.916000
621,2023-04-11 16:33:23.537000
684,2023-04-11 16:33:24.221000
679,2023-04-11 16:33:24.900000
624,2023-04-11 16:33:25.524000
605,2023-04-11 16:33:26.129000
603,2023-04-11 16:33:26.732000
586,2023-04-11 16:33:27.318000
583,2023-04-11 16:33:27.901000
569,2023-04-11 16:33:28.470000
568,2023-04-11 16:33:29.038000
568,2023-04-11 16:33:29.606000
579,2023-04-11 16:33:30.185000
586,2023-04-11 16:33:30.771000
595,2023-04-11 16:33:31.366000
588,2023-04-11 16:33:31.954000
577,2023-04-11 16:33:32.531000
571,2023-04-11 16:33:33.102000
584,2023-04-11 16:33:33.686000
580,2023-04-11 16:33:34.266000
588,2023-04-11 16:33:34.854000
581,2023-04-11 16:33:35.435000
592,2023-04-11 16:33:36.027000
585,2023-04-11 16:33:36.612000
600,2023-04-11 16:33:37.212000
613,2023-04-11 16:33:37.825000
613,2023-04-11 16:33:38.438000
604,2023-04-11 16:33:39.042000
600,2023-04-11 16:33:39.642000
634,2023-04-11 16:33:40.276000
630,2023-04-11 16:33:40.906000
622,2023-04-11 16:33:41.528000
630,2023-04-11 16:33:42.158000
636,2023-04-11 16:33:42.794000
636,2023-04-11 16:33:43.430000
623,2023-04-11 16:33:44.053000
628,2023-04-11 16:33:44.681000
650,2023-04-11 16:33:45.331000
628,2023-04-11 16:33:45.959000
632,2023-04-11 16:33:46.591000
634,2023-04-11 16:33:47.225000
622,2023-04-11 16:33:47.847000
601,2023-04-11 16:33:48.448000
589,2023-04-11 16:33:49.037000
566,2023-04-11 16:33:49.603000
586,2023-04-11 16:33:50.189000
628,2023-04-11 16:33:50.817000
635,2023-04-11 16:33:51.452000
665,2023-04-11 16:33:52.117000
643,2023-04-11 16:33:52.760000
633,2023-04-11 16:33:53.393000
656,2023-04-11 16:33:54.049000
631,2023-04-11 16:33:54.680000
630,2023-04-11 16:33:55.310000
642,2023-04-11 16:33:55.952000
654,2023-04-11 16:33:56.606000
627,2023-04-11 16:33:57.233000
627,2023-04-11 16:33:57.860000
657,2023-04-11 16:33:58.517000
656,2023-04-11 16:33:59.173000
653,2023-04-11 16:33:59.826000
728,2023-04-11 16:34:00.554000
714,2023-04-11 16:34:01.268000
681,2023-04-11 16:34:01.949000
720,2023-04-11 16:34:02.669000
732,2023-04-11 16:34:03.401000
675,2023-04-11 16:34:04.076000
673,2023-04-11 16:34:04.749000
728,2023-04-11 16:34:05.477000
679,2023-04-11 16:34:06.156000
736,2023-04-11 16:34:06.892000
779,2023-04-11 16:34:07.671000
710,2023-04-11 16:34:08.381000
680,2023-04-11 16:34:09.061000
698,2023-04-11 16:34:09.759000
671,2023-04-11 16:34:10.430000
708,2023-04-11 16:34:11.138000
719,2023-04-11 16:34:11.857000
669,2023-04-11 16:34:12.526000
670,2023-04-11 16:34:13.196000
667,2023-04-11 16:34:13.863000
647,2023-04-11 16:34:14.510000
672,2023-04-11 16:34:15.182000
677,2023-04-11 16:34:15.859000
669,2023-04-11 16:34:16.528000
662,2023-04-11 16:34:17.190000
692,2023-04-11 16:34:17.882000
643,2023-04-11 16:34:18.525000
670,2023-04-11 16:34:19.195000
678,2023-04-11 16:34:19.873000
667,2023-04-11 16:34:20.540000
676,2023-04-11 16:34:21.216000
680,2023-04-11 16:34:21.896000
657,2023-04-11 16:34:22.553000
656,2023-04-11 16:34:23.209000
663,2023-04-11 16:34:23.872000
647,2023-04-11 16:34:24.519000
641,2023-04-11 16:34:25.160000
664,2023-04-11 16:34:25.824000
651,2023-04-11 16:34:26.475000
663,2023-04-11 16:34:27.138000
648,2023-04-11 16:34:27.786000
617,2023-04-11 16:34:28.403000
596,2023-04-11 16:34:28.999000
598,2023-04-11 16:34:29.597000
585,2023-04-11 16:34:30.182000
580,2023-04-11 16:34:30.762000
606,2023-04-11 16:34:31.368000
622,2023-04-11 16:34:31.990000
613,2023-04-11 16:34:32.603000
620,2023-04-11 16:34:33.223000
627,2023-04-11 16:34:33.850000
612,2023-04-11 16:34:34.462000
627,2023-04-11 16:34:35.089000
627,2023-04-11 16:34:35.716000
616,2023-04-11 16:34:36.332000
628,2023-04-11 16:34:36.960000
634,2023-04-11 16:34:37.594000
604,2023-04-11 16:34:38.198000
606,2023-04-11 16:34:38.804000
620,2023-04-11 16:34:39.424000
620,2023-04-11 16:34:40.044000
614,2023-04-11 16:34:40.658000
612,2023-04-11 16:34:41.270000
652,2023-04-11 16:34:41.922000
634,2023-04-11 16:34:42.556000
629,2023-04-11 16:34:43.185000
658,2023-04-11 16:34:43.843000
652,2023-04-11 16:34:44.495000
691,2023-04-11 16:34:45.186000
796,2023-04-11 16:34:45.982000
702,2023-04-11 16:34:46.684000
676,2023-04-11 16:34:47.360000
712,2023-04-11 16:34:48.072000
762,2023-04-11 16:34:48.834000
662,2023-04-11 16:34:49.496000
651,2023-04-11 16:34:50.147000
662,2023-04-11 16:34:50.809000
646,2023-04-11 16:34:51.455000
664,2023-04-11 16:34:52.119000
760,2023-04-11 16:34:52.879000
707,2023-04-11 16:34:53.586000
714,2023-04-11 16:34:54.300000
783,2023-04-11 16:34:55.083000
688,2023-04-11 16:34:55.771000
692,2023-04-11 16:34:56.463000
712,2023-04-11 16:34:57.175000
688,2023-04-11 16:34:57.863000
708,2023-04-11 16:34:58.571000
810,2023-04-11 16:34:59.381000
847,2023-04-11 16:35:00.228000
838,2023-04-11 16:35:01.066000
783,2023-04-11 16:35:01.849000
744,2023-04-11 16:35:02.593000
754,2023-04-11 16:35:03.347000
770,2023-04-11 16:35:04.117000
741,2023-04-11 16:35:04.858000
733,2023-04-11 16:35:05.591000
716,2023-04-11 16:35:06.307000
676,2023-04-11 16:35:06.983000
713,2023-04-11 16:35:07.696000
742,2023-04-11 16:35:08.438000
781,2023-04-11 16:35:09.219000
780,2023-04-11 16:35:09.999000
816,2023-04-11 16:35:10.815000
794,2023-04-11 16:35:11.609000
788,2023-04-11 16:35:12.397000
734,2023-04-11 16:35:13.131000
696,2023-04-11 16:35:13.827000
691,2023-04-11 16:35:14.518000
727,2023-04-11 16:35:15.245000
741,2023-04-11 16:35:15.986000
738,2023-04-11 16:35:16.724000
776,2023-04-11 16:35:17.500000
758,2023-04-11 16:35:18.258000
786,2023-04-11 16:35:19.044000
759,2023-04-11 16:35:19.803000
729,2023-04-11 16:35:20.532000
732,2023-04-11 16:35:21.264000
719,2023-04-11 16:35:21.983000
677,2023-04-11 16:35:22.660000
673,2023-04-11 16:35:23.333000
