RR,time
554,2023-04-13 13:38:54.120000
581,2023-04-13 13:38:54.701000
587,2023-04-13 13:38:55.288000
558,2023-04-13 13:38:55.846000
550,2023-04-13 13:38:56.396000
561,2023-04-13 13:38:56.957000
582,2023-04-13 13:38:57.539000
571,2023-04-13 13:38:58.110000
559,2023-04-13 13:38:58.669000
554,2023-04-13 13:38:59.223000
567,2023-04-13 13:38:59.790000
550,2023-04-13 13:39:00.340000
577,2023-04-13 13:39:00.917000
583,2023-04-13 13:39:01.500000
536,2023-04-13 13:39:02.036000
1118,2023-04-13 13:39:03.154000
1151,2023-04-13 13:39:04.305000
544,2023-04-13 13:39:04.849000
550,2023-04-13 13:39:05.399000
568,2023-04-13 13:39:05.967000
595,2023-04-13 13:39:06.562000
589,2023-04-13 13:39:07.151000
575,2023-04-13 13:39:07.726000
595,2023-04-13 13:39:08.321000
615,2023-04-13 13:39:08.936000
598,2023-04-13 13:39:09.534000
570,2023-04-13 13:39:10.104000
568,2023-04-13 13:39:10.672000
563,2023-04-13 13:39:11.235000
560,2023-04-13 13:39:11.795000
552,2023-04-13 13:39:12.347000
558,2023-04-13 13:39:12.905000
554,2023-04-13 13:39:13.459000
567,2023-04-13 13:39:14.026000
586,2023-04-13 13:39:14.612000
606,2023-04-13 13:39:15.218000
597,2023-04-13 13:39:15.815000
597,2023-04-13 13:39:16.412000
602,2023-04-13 13:39:17.014000
604,2023-04-13 13:39:17.618000
576,2023-04-13 13:39:18.194000
564,2023-04-13 13:39:18.758000
571,2023-04-13 13:39:19.329000
598,2023-04-13 13:39:19.927000
614,2023-04-13 13:39:20.541000
589,2023-04-13 13:39:21.130000
581,2023-04-13 13:39:21.711000
607,2023-04-13 13:39:22.318000
631,2023-04-13 13:39:22.949000
627,2023-04-13 13:39:23.576000
595,2023-04-13 13:39:24.171000
623,2023-04-13 13:39:24.794000
643,2023-04-13 13:39:25.437000
661,2023-04-13 13:39:26.098000
666,2023-04-13 13:39:26.764000
614,2023-04-13 13:39:27.378000
646,2023-04-13 13:39:28.024000
672,2023-04-13 13:39:28.696000
695,2023-04-13 13:39:29.391000
631,2023-04-13 13:39:30.022000
688,2023-04-13 13:39:30.710000
705,2023-04-13 13:39:31.415000
671,2023-04-13 13:39:32.086000
634,2023-04-13 13:39:32.720000
673,2023-04-13 13:39:33.393000
650,2023-04-13 13:39:34.043000
612,2023-04-13 13:39:34.655000
648,2023-04-13 13:39:35.303000
655,2023-04-13 13:39:35.958000
642,2023-04-13 13:39:36.600000
602,2023-04-13 13:39:37.202000
648,2023-04-13 13:39:37.850000
630,2023-04-13 13:39:38.480000
630,2023-04-13 13:39:39.110000
599,2023-04-13 13:39:39.709000
583,2023-04-13 13:39:40.292000
598,2023-04-13 13:39:40.890000
618,2023-04-13 13:39:41.508000
599,2023-04-13 13:39:42.107000
582,2023-04-13 13:39:42.689000
609,2023-04-13 13:39:43.298000
642,2023-04-13 13:39:43.940000
678,2023-04-13 13:39:44.618000
640,2023-04-13 13:39:45.258000
606,2023-04-13 13:39:45.864000
645,2023-04-13 13:39:46.509000
670,2023-04-13 13:39:47.179000
691,2023-04-13 13:39:47.870000
644,2023-04-13 13:39:48.514000
635,2023-04-13 13:39:49.149000
671,2023-04-13 13:39:49.820000
685,2023-04-13 13:39:50.505000
705,2023-04-13 13:39:51.210000
689,2023-04-13 13:39:51.899000
635,2023-04-13 13:39:52.534000
658,2023-04-13 13:39:53.192000
685,2023-04-13 13:39:53.877000
714,2023-04-13 13:39:54.591000
712,2023-04-13 13:39:55.303000
731,2023-04-13 13:39:56.034000
660,2023-04-13 13:39:56.694000
637,2023-04-13 13:39:57.331000
661,2023-04-13 13:39:57.992000
685,2023-04-13 13:39:58.677000
723,2023-04-13 13:39:59.400000
688,2023-04-13 13:40:00.088000
658,2023-04-13 13:40:00.746000
701,2023-04-13 13:40:01.447000
689,2023-04-13 13:40:02.136000
634,2023-04-13 13:40:02.770000
672,2023-04-13 13:40:03.442000
681,2023-04-13 13:40:04.123000
645,2023-04-13 13:40:04.768000
616,2023-04-13 13:40:05.384000
635,2023-04-13 13:40:06.019000
642,2023-04-13 13:40:06.661000
648,2023-04-13 13:40:07.309000
616,2023-04-13 13:40:07.925000
650,2023-04-13 13:40:08.575000
689,2023-04-13 13:40:09.264000
662,2023-04-13 13:40:09.926000
623,2023-04-13 13:40:10.549000
659,2023-04-13 13:40:11.208000
645,2023-04-13 13:40:11.853000
666,2023-04-13 13:40:12.519000
614,2023-04-13 13:40:13.133000
615,2023-04-13 13:40:13.748000
630,2023-04-13 13:40:14.378000
655,2023-04-13 13:40:15.033000
656,2023-04-13 13:40:15.689000
603,2023-04-13 13:40:16.292000
631,2023-04-13 13:40:16.923000
660,2023-04-13 13:40:17.583000
662,2023-04-13 13:40:18.245000
610,2023-04-13 13:40:18.855000
649,2023-04-13 13:40:19.504000
676,2023-04-13 13:40:20.180000
693,2023-04-13 13:40:20.873000
631,2023-04-13 13:40:21.504000
657,2023-04-13 13:40:22.161000
672,2023-04-13 13:40:22.833000
643,2023-04-13 13:40:23.476000
253,2023-04-13 13:40:23.729000
354,2023-04-13 13:40:24.083000
1241,2023-04-13 13:40:25.324000
588,2023-04-13 13:40:25.912000
616,2023-04-13 13:40:26.528000
539,2023-04-13 13:40:27.067000
746,2023-04-13 13:40:27.813000
620,2023-04-13 13:40:28.433000
667,2023-04-13 13:40:29.100000
624,2023-04-13 13:40:29.724000
665,2023-04-13 13:40:30.389000
621,2023-04-13 13:40:31.010000
613,2023-04-13 13:40:31.623000
638,2023-04-13 13:40:32.261000
660,2023-04-13 13:40:32.921000
659,2023-04-13 13:40:33.580000
606,2023-04-13 13:40:34.186000
646,2023-04-13 13:40:34.832000
668,2023-04-13 13:40:35.500000
633,2023-04-13 13:40:36.133000
620,2023-04-13 13:40:36.753000
680,2023-04-13 13:40:37.433000
710,2023-04-13 13:40:38.143000
722,2023-04-13 13:40:38.865000
646,2023-04-13 13:40:39.511000
704,2023-04-13 13:40:40.215000
706,2023-04-13 13:40:40.921000
722,2023-04-13 13:40:41.643000
682,2023-04-13 13:40:42.325000
655,2023-04-13 13:40:42.980000
683,2023-04-13 13:40:43.663000
709,2023-04-13 13:40:44.372000
734,2023-04-13 13:40:45.106000
681,2023-04-13 13:40:45.787000
648,2023-04-13 13:40:46.435000
689,2023-04-13 13:40:47.124000
713,2023-04-13 13:40:47.837000
742,2023-04-13 13:40:48.579000
705,2023-04-13 13:40:49.284000
677,2023-04-13 13:40:49.961000
718,2023-04-13 13:40:50.679000
756,2023-04-13 13:40:51.435000
698,2023-04-13 13:40:52.133000
667,2023-04-13 13:40:52.800000
694,2023-04-13 13:40:53.494000
710,2023-04-13 13:40:54.204000
713,2023-04-13 13:40:54.917000
651,2023-04-13 13:40:55.568000
694,2023-04-13 13:40:56.262000
709,2023-04-13 13:40:56.971000
654,2023-04-13 13:40:57.625000
649,2023-04-13 13:40:58.274000
689,2023-04-13 13:40:58.963000
716,2023-04-13 13:40:59.679000
685,2023-04-13 13:41:00.364000
656,2023-04-13 13:41:01.020000
705,2023-04-13 13:41:01.725000
691,2023-04-13 13:41:02.416000
627,2023-04-13 13:41:03.043000
658,2023-04-13 13:41:03.701000
675,2023-04-13 13:41:04.376000
695,2023-04-13 13:41:05.071000
675,2023-04-13 13:41:05.746000
630,2023-04-13 13:41:06.376000
662,2023-04-13 13:41:07.038000
674,2023-04-13 13:41:07.712000
662,2023-04-13 13:41:08.374000
654,2023-04-13 13:41:09.028000
719,2023-04-13 13:41:09.747000
699,2023-04-13 13:41:10.446000
630,2023-04-13 13:41:11.076000
670,2023-04-13 13:41:11.746000
686,2023-04-13 13:41:12.432000
663,2023-04-13 13:41:13.095000
605,2023-04-13 13:41:13.700000
626,2023-04-13 13:41:14.326000
638,2023-04-13 13:41:14.964000
672,2023-04-13 13:41:15.636000
651,2023-04-13 13:41:16.287000
612,2023-04-13 13:41:16.899000
646,2023-04-13 13:41:17.545000
671,2023-04-13 13:41:18.216000
686,2023-04-13 13:41:18.902000
697,2023-04-13 13:41:19.599000
632,2023-04-13 13:41:20.231000
677,2023-04-13 13:41:20.908000
683,2023-04-13 13:41:21.591000
708,2023-04-13 13:41:22.299000
706,2023-04-13 13:41:23.005000
648,2023-04-13 13:41:23.653000
680,2023-04-13 13:41:24.333000
688,2023-04-13 13:41:25.021000
726,2023-04-13 13:41:25.747000
720,2023-04-13 13:41:26.467000
725,2023-04-13 13:41:27.192000
678,2023-04-13 13:41:27.870000
645,2023-04-13 13:41:28.515000
682,2023-04-13 13:41:29.197000
696,2023-04-13 13:41:29.893000
718,2023-04-13 13:41:30.611000
654,2023-04-13 13:41:31.265000
629,2023-04-13 13:41:31.894000
639,2023-04-13 13:41:32.533000
649,2023-04-13 13:41:33.182000
681,2023-04-13 13:41:33.863000
684,2023-04-13 13:41:34.547000
737,2023-04-13 13:41:35.284000
708,2023-04-13 13:41:35.992000
640,2023-04-13 13:41:36.632000
669,2023-04-13 13:41:37.301000
672,2023-04-13 13:41:37.973000
682,2023-04-13 13:41:38.655000
636,2023-04-13 13:41:39.291000
618,2023-04-13 13:41:39.909000
641,2023-04-13 13:41:40.550000
659,2023-04-13 13:41:41.209000
694,2023-04-13 13:41:41.903000
629,2023-04-13 13:41:42.532000
667,2023-04-13 13:41:43.199000
730,2023-04-13 13:41:43.929000
716,2023-04-13 13:41:44.645000
629,2023-04-13 13:41:45.274000
667,2023-04-13 13:41:45.941000
681,2023-04-13 13:41:46.622000
656,2023-04-13 13:41:47.278000
611,2023-04-13 13:41:47.889000
636,2023-04-13 13:41:48.525000
650,2023-04-13 13:41:49.175000
693,2023-04-13 13:41:49.868000
620,2023-04-13 13:41:50.488000
663,2023-04-13 13:41:51.151000
679,2023-04-13 13:41:51.830000
705,2023-04-13 13:41:52.535000
716,2023-04-13 13:41:53.251000
630,2023-04-13 13:41:53.881000
662,2023-04-13 13:41:54.543000
676,2023-04-13 13:41:55.219000
703,2023-04-13 13:41:55.922000
707,2023-04-13 13:41:56.629000
627,2023-04-13 13:41:57.256000
677,2023-04-13 13:41:57.933000
703,2023-04-13 13:41:58.636000
709,2023-04-13 13:41:59.345000
631,2023-04-13 13:41:59.976000
669,2023-04-13 13:42:00.645000
685,2023-04-13 13:42:01.330000
711,2023-04-13 13:42:02.041000
715,2023-04-13 13:42:02.756000
634,2023-04-13 13:42:03.390000
672,2023-04-13 13:42:04.062000
690,2023-04-13 13:42:04.752000
673,2023-04-13 13:42:05.425000
617,2023-04-13 13:42:06.042000
659,2023-04-13 13:42:06.701000
679,2023-04-13 13:42:07.380000
706,2023-04-13 13:42:08.086000
634,2023-04-13 13:42:08.720000
657,2023-04-13 13:42:09.377000
698,2023-04-13 13:42:10.075000
748,2023-04-13 13:42:10.823000
759,2023-04-13 13:42:11.582000
680,2023-04-13 13:42:12.262000
654,2023-04-13 13:42:12.916000
688,2023-04-13 13:42:13.604000
701,2023-04-13 13:42:14.305000
645,2023-04-13 13:42:14.950000
626,2023-04-13 13:42:15.576000
662,2023-04-13 13:42:16.238000
696,2023-04-13 13:42:16.934000
646,2023-04-13 13:42:17.580000
623,2023-04-13 13:42:18.203000
664,2023-04-13 13:42:18.867000
646,2023-04-13 13:42:19.513000
601,2023-04-13 13:42:20.114000
604,2023-04-13 13:42:20.718000
617,2023-04-13 13:42:21.335000
613,2023-04-13 13:42:21.948000
581,2023-04-13 13:42:22.529000
