RR,time
657,2023-04-13 13-57-42.357000
656,2023-04-13 13-57-43.013000
624,2023-04-13 13-57-43.637000
609,2023-04-13 13-57-44.246000
622,2023-04-13 13-57-44.868000
615,2023-04-13 13-57-45.483000
636,2023-04-13 13-57-46.119000
637,2023-04-13 13-57-46.756000
642,2023-04-13 13-57-47.398000
659,2023-04-13 13-57-48.057000
628,2023-04-13 13-57-48.685000
617,2023-04-13 13-57-49.302000
644,2023-04-13 13-57-49.946000
669,2023-04-13 13-57-50.615000
692,2023-04-13 13-57-51.307000
716,2023-04-13 13-57-52.023000
658,2023-04-13 13-57-52.681000
631,2023-04-13 13-57-53.312000
649,2023-04-13 13-57-53.961000
664,2023-04-13 13-57-54.625000
687,2023-04-13 13-57-55.312000
642,2023-04-13 13-57-55.954000
617,2023-04-13 13-57-56.571000
634,2023-04-13 13-57-57.205000
646,2023-04-13 13-57-57.851000
669,2023-04-13 13-57-58.520000
627,2023-04-13 13-57-59.147000
619,2023-04-13 13-57-59.766000
646,2023-04-13 13-58-00.412000
682,2023-04-13 13-58-01.094000
663,2023-04-13 13-58-01.757000
636,2023-04-13 13-58-02.393000
687,2023-04-13 13-58-03.080000
696,2023-04-13 13-58-03.776000
719,2023-04-13 13-58-04.495000
660,2023-04-13 13-58-05.155000
628,2023-04-13 13-58-05.783000
641,2023-04-13 13-58-06.424000
654,2023-04-13 13-58-07.078000
656,2023-04-13 13-58-07.734000
607,2023-04-13 13-58-08.341000
613,2023-04-13 13-58-08.954000
625,2023-04-13 13-58-09.579000
667,2023-04-13 13-58-10.246000
708,2023-04-13 13-58-10.954000
678,2023-04-13 13-58-11.632000
671,2023-04-13 13-58-12.303000
707,2023-04-13 13-58-13.010000
694,2023-04-13 13-58-13.704000
637,2023-04-13 13-58-14.341000
631,2023-04-13 13-58-14.972000
637,2023-04-13 13-58-15.609000
625,2023-04-13 13-58-16.234000
646,2023-04-13 13-58-16.880000
675,2023-04-13 13-58-17.555000
663,2023-04-13 13-58-18.218000
614,2023-04-13 13-58-18.832000
608,2023-04-13 13-58-19.440000
622,2023-04-13 13-58-20.062000
639,2023-04-13 13-58-20.701000
639,2023-04-13 13-58-21.340000
639,2023-04-13 13-58-21.979000
697,2023-04-13 13-58-22.676000
702,2023-04-13 13-58-23.378000
633,2023-04-13 13-58-24.011000
670,2023-04-13 13-58-24.681000
692,2023-04-13 13-58-25.373000
711,2023-04-13 13-58-26.084000
707,2023-04-13 13-58-26.791000
684,2023-04-13 13-58-27.475000
672,2023-04-13 13-58-28.147000
718,2023-04-13 13-58-28.865000
693,2023-04-13 13-58-29.558000
632,2023-04-13 13-58-30.190000
666,2023-04-13 13-58-30.856000
679,2023-04-13 13-58-31.535000
710,2023-04-13 13-58-32.245000
714,2023-04-13 13-58-32.959000
667,2023-04-13 13-58-33.626000
626,2023-04-13 13-58-34.252000
665,2023-04-13 13-58-34.917000
673,2023-04-13 13-58-35.590000
704,2023-04-13 13-58-36.294000
739,2023-04-13 13-58-37.033000
670,2023-04-13 13-58-37.703000
693,2023-04-13 13-58-38.396000
690,2023-04-13 13-58-39.086000
623,2023-04-13 13-58-39.709000
646,2023-04-13 13-58-40.355000
650,2023-04-13 13-58-41.005000
671,2023-04-13 13-58-41.676000
732,2023-04-13 13-58-42.408000
745,2023-04-13 13-58-43.153000
687,2023-04-13 13-58-43.840000
727,2023-04-13 13-58-44.567000
735,2023-04-13 13-58-45.302000
672,2023-04-13 13-58-45.974000
635,2023-04-13 13-58-46.609000
650,2023-04-13 13-58-47.259000
647,2023-04-13 13-58-47.906000
686,2023-04-13 13-58-48.592000
658,2023-04-13 13-58-49.250000
622,2023-04-13 13-58-49.872000
662,2023-04-13 13-58-50.534000
687,2023-04-13 13-58-51.221000
637,2023-04-13 13-58-51.858000
632,2023-04-13 13-58-52.490000
639,2023-04-13 13-58-53.129000
658,2023-04-13 13-58-53.787000
664,2023-04-13 13-58-54.451000
638,2023-04-13 13-58-55.089000
600,2023-04-13 13-58-55.689000
602,2023-04-13 13-58-56.291000
599,2023-04-13 13-58-56.890000
608,2023-04-13 13-58-57.498000
607,2023-04-13 13-58-58.105000
586,2023-04-13 13-58-58.691000
595,2023-04-13 13-58-59.286000
606,2023-04-13 13-58-59.892000
644,2023-04-13 13-59-00.536000
697,2023-04-13 13-59-01.233000
682,2023-04-13 13-59-01.915000
656,2023-04-13 13-59-02.571000
625,2023-04-13 13-59-03.196000
599,2023-04-13 13-59-03.795000
622,2023-04-13 13-59-04.417000
648,2023-04-13 13-59-05.065000
686,2023-04-13 13-59-05.751000
728,2023-04-13 13-59-06.479000
668,2023-04-13 13-59-07.147000
639,2023-04-13 13-59-07.786000
680,2023-04-13 13-59-08.466000
680,2023-04-13 13-59-09.146000
628,2023-04-13 13-59-09.774000
629,2023-04-13 13-59-10.403000
665,2023-04-13 13-59-11.068000
662,2023-04-13 13-59-11.730000
623,2023-04-13 13-59-12.353000
686,2023-04-13 13-59-13.039000
717,2023-04-13 13-59-13.756000
701,2023-04-13 13-59-14.457000
656,2023-04-13 13-59-15.113000
712,2023-04-13 13-59-15.825000
725,2023-04-13 13-59-16.550000
694,2023-04-13 13-59-17.244000
684,2023-04-13 13-59-17.928000
623,2023-04-13 13-59-18.551000
602,2023-04-13 13-59-19.153000
604,2023-04-13 13-59-19.757000
624,2023-04-13 13-59-20.381000
669,2023-04-13 13-59-21.050000
721,2023-04-13 13-59-21.771000
660,2023-04-13 13-59-22.431000
680,2023-04-13 13-59-23.111000
740,2023-04-13 13-59-23.851000
761,2023-04-13 13-59-24.612000
774,2023-04-13 13-59-25.386000
717,2023-04-13 13-59-26.103000
680,2023-04-13 13-59-26.783000
701,2023-04-13 13-59-27.484000
717,2023-04-13 13-59-28.201000
738,2023-04-13 13-59-28.939000
784,2023-04-13 13-59-29.723000
790,2023-04-13 13-59-30.513000
785,2023-04-13 13-59-31.298000
683,2023-04-13 13-59-31.981000
695,2023-04-13 13-59-32.676000
736,2023-04-13 13-59-33.412000
738,2023-04-13 13-59-34.150000
643,2023-04-13 13-59-34.793000
686,2023-04-13 13-59-35.479000
725,2023-04-13 13-59-36.204000
674,2023-04-13 13-59-36.878000
665,2023-04-13 13-59-37.543000
710,2023-04-13 13-59-38.253000
721,2023-04-13 13-59-38.974000
646,2023-04-13 13-59-39.620000
710,2023-04-13 13-59-40.330000
693,2023-04-13 13-59-41.023000
627,2023-04-13 13-59-41.650000
669,2023-04-13 13-59-42.319000
674,2023-04-13 13-59-42.993000
721,2023-04-13 13-59-43.714000
674,2023-04-13 13-59-44.388000
641,2023-04-13 13-59-45.029000
697,2023-04-13 13-59-45.726000
686,2023-04-13 13-59-46.412000
619,2023-04-13 13-59-47.031000
650,2023-04-13 13-59-47.681000
705,2023-04-13 13-59-48.386000
723,2023-04-13 13-59-49.109000
640,2023-04-13 13-59-49.749000
701,2023-04-13 13-59-50.450000
721,2023-04-13 13-59-51.171000
748,2023-04-13 13-59-51.919000
764,2023-04-13 13-59-52.683000
755,2023-04-13 13-59-53.438000
677,2023-04-13 13-59-54.115000
672,2023-04-13 13-59-54.787000
684,2023-04-13 13-59-55.471000
648,2023-04-13 13-59-56.119000
625,2023-04-13 13-59-56.744000
646,2023-04-13 13-59-57.390000
672,2023-04-13 13-59-58.062000
650,2023-04-13 13-59-58.712000
643,2023-04-13 13-59-59.355000
682,2023-04-13 14-00-00.037000
725,2023-04-13 14-00-00.762000
747,2023-04-13 14-00-01.509000
689,2023-04-13 14-00-02.198000
656,2023-04-13 14-00-02.854000
681,2023-04-13 14-00-03.535000
691,2023-04-13 14-00-04.226000
668,2023-04-13 14-00-04.894000
639,2023-04-13 14-00-05.533000
668,2023-04-13 14-00-06.201000
684,2023-04-13 14-00-06.885000
719,2023-04-13 14-00-07.604000
682,2023-04-13 14-00-08.286000
658,2023-04-13 14-00-08.944000
685,2023-04-13 14-00-09.629000
694,2023-04-13 14-00-10.323000
702,2023-04-13 14-00-11.025000
732,2023-04-13 14-00-11.757000
689,2023-04-13 14-00-12.446000
634,2023-04-13 14-00-13.080000
673,2023-04-13 14-00-13.753000
682,2023-04-13 14-00-14.435000
645,2023-04-13 14-00-15.080000
643,2023-04-13 14-00-15.723000
693,2023-04-13 14-00-16.416000
717,2023-04-13 14-00-17.133000
636,2023-04-13 14-00-17.769000
664,2023-04-13 14-00-18.433000
660,2023-04-13 14-00-19.093000
664,2023-04-13 14-00-19.757000
656,2023-04-13 14-00-20.413000
664,2023-04-13 14-00-21.077000
634,2023-04-13 14-00-21.711000
639,2023-04-13 14-00-22.350000
596,2023-04-13 14-00-22.946000
604,2023-04-13 14-00-23.550000
629,2023-04-13 14-00-24.179000
670,2023-04-13 14-00-24.849000
724,2023-04-13 14-00-25.573000
688,2023-04-13 14-00-26.261000
654,2023-04-13 14-00-26.915000
718,2023-04-13 14-00-27.633000
741,2023-04-13 14-00-28.374000
695,2023-04-13 14-00-29.069000
661,2023-04-13 14-00-29.730000
696,2023-04-13 14-00-30.426000
703,2023-04-13 14-00-31.129000
716,2023-04-13 14-00-31.845000
644,2023-04-13 14-00-32.489000
691,2023-04-13 14-00-33.180000
719,2023-04-13 14-00-33.899000
729,2023-04-13 14-00-34.628000
651,2023-04-13 14-00-35.279000
687,2023-04-13 14-00-35.966000
704,2023-04-13 14-00-36.670000
716,2023-04-13 14-00-37.386000
672,2023-04-13 14-00-38.058000
628,2023-04-13 14-00-38.686000
641,2023-04-13 14-00-39.327000
668,2023-04-13 14-00-39.995000
689,2023-04-13 14-00-40.684000
611,2023-04-13 14-00-41.295000
603,2023-04-13 14-00-41.898000
607,2023-04-13 14-00-42.505000
648,2023-04-13 14-00-43.153000
685,2023-04-13 14-00-43.838000
701,2023-04-13 14-00-44.539000
635,2023-04-13 14-00-45.174000
663,2023-04-13 14-00-45.837000
692,2023-04-13 14-00-46.529000
681,2023-04-13 14-00-47.210000
620,2023-04-13 14-00-47.830000
637,2023-04-13 14-00-48.467000
631,2023-04-13 14-00-49.098000
615,2023-04-13 14-00-49.713000
614,2023-04-13 14-00-50.327000
618,2023-04-13 14-00-50.945000
638,2023-04-13 14-00-51.583000
630,2023-04-13 14-00-52.213000
613,2023-04-13 14-00-52.826000
629,2023-04-13 14-00-53.455000
644,2023-04-13 14-00-54.099000
685,2023-04-13 14-00-54.784000
737,2023-04-13 14-00-55.521000
778,2023-04-13 14-00-56.299000
779,2023-04-13 14-00-57.078000
744,2023-04-13 14-00-57.822000
711,2023-04-13 14-00-58.533000
659,2023-04-13 14-00-59.192000
616,2023-04-13 14-00-59.808000
619,2023-04-13 14-01-00.427000
623,2023-04-13 14-01-01.050000
641,2023-04-13 14-01-01.691000
701,2023-04-13 14-01-02.392000
729,2023-04-13 14-01-03.121000
686,2023-04-13 14-01-03.807000
647,2023-04-13 14-01-04.454000
669,2023-04-13 14-01-05.123000
680,2023-04-13 14-01-05.803000
708,2023-04-13 14-01-06.511000
729,2023-04-13 14-01-07.240000
705,2023-04-13 14-01-07.945000
655,2023-04-13 14-01-08.600000
657,2023-04-13 14-01-09.257000
652,2023-04-13 14-01-09.909000
653,2023-04-13 14-01-10.562000
661,2023-04-13 14-01-11.223000
623,2023-04-13 14-01-11.846000
610,2023-04-13 14-01-12.456000
627,2023-04-13 14-01-13.083000
606,2023-04-13 14-01-13.689000
609,2023-04-13 14-01-14.298000
597,2023-04-13 14-01-14.895000
594,2023-04-13 14-01-15.489000
573,2023-04-13 14-01-16.062000
579,2023-04-13 14-01-16.641000
587,2023-04-13 14-01-17.228000
588,2023-04-13 14-01-17.816000
572,2023-04-13 14-01-18.388000
588,2023-04-13 14-01-18.976000
604,2023-04-13 14-01-19.580000
634,2023-04-13 14-01-20.214000
658,2023-04-13 14-01-20.872000
621,2023-04-13 14-01-21.493000
607,2023-04-13 14-01-22.100000
624,2023-04-13 14-01-22.724000
642,2023-04-13 14-01-23.366000
670,2023-04-13 14-01-24.036000
699,2023-04-13 14-01-24.735000
710,2023-04-13 14-01-25.445000
678,2023-04-13 14-01-26.123000
632,2023-04-13 14-01-26.755000
660,2023-04-13 14-01-27.415000
699,2023-04-13 14-01-28.114000
730,2023-04-13 14-01-28.844000
705,2023-04-13 14-01-29.549000
632,2023-04-13 14-01-30.181000
660,2023-04-13 14-01-30.841000
686,2023-04-13 14-01-31.527000
727,2023-04-13 14-01-32.254000
726,2023-04-13 14-01-32.980000
653,2023-04-13 14-01-33.633000
652,2023-04-13 14-01-34.285000
681,2023-04-13 14-01-34.966000
715,2023-04-13 14-01-35.681000
695,2023-04-13 14-01-36.376000
638,2023-04-13 14-01-37.014000
674,2023-04-13 14-01-37.688000
688,2023-04-13 14-01-38.376000
717,2023-04-13 14-01-39.093000
736,2023-04-13 14-01-39.829000
732,2023-04-13 14-01-40.561000
686,2023-04-13 14-01-41.247000
633,2023-04-13 14-01-41.880000
646,2023-04-13 14-01-42.526000
622,2023-04-13 14-01-43.148000
598,2023-04-13 14-01-43.746000
609,2023-04-13 14-01-44.355000
624,2023-04-13 14-01-44.979000
651,2023-04-13 14-01-45.630000
667,2023-04-13 14-01-46.297000
627,2023-04-13 14-01-46.924000
663,2023-04-13 14-01-47.587000
702,2023-04-13 14-01-48.289000
731,2023-04-13 14-01-49.020000
758,2023-04-13 14-01-49.778000
740,2023-04-13 14-01-50.518000
651,2023-04-13 14-01-51.169000
662,2023-04-13 14-01-51.831000
658,2023-04-13 14-01-52.489000
629,2023-04-13 14-01-53.118000
601,2023-04-13 14-01-53.719000
586,2023-04-13 14-01-54.305000
587,2023-04-13 14-01-54.892000
605,2023-04-13 14-01-55.497000
638,2023-04-13 14-01-56.135000
657,2023-04-13 14-01-56.792000
642,2023-04-13 14-01-57.434000
688,2023-04-13 14-01-58.122000
637,2023-04-13 14-01-58.759000
697,2023-04-13 14-01-59.456000
712,2023-04-13 14-02-00.168000
645,2023-04-13 14-02-00.813000
677,2023-04-13 14-02-01.490000
700,2023-04-13 14-02-02.190000
696,2023-04-13 14-02-02.886000
645,2023-04-13 14-02-03.531000
680,2023-04-13 14-02-04.211000
675,2023-04-13 14-02-04.886000
637,2023-04-13 14-02-05.523000
699,2023-04-13 14-02-06.222000
705,2023-04-13 14-02-06.927000
641,2023-04-13 14-02-07.568000
696,2023-04-13 14-02-08.264000
714,2023-04-13 14-02-08.978000
667,2023-04-13 14-02-09.645000
664,2023-04-13 14-02-10.309000
697,2023-04-13 14-02-11.006000
679,2023-04-13 14-02-11.685000
640,2023-04-13 14-02-12.325000
677,2023-04-13 14-02-13.002000
702,2023-04-13 14-02-13.704000
737,2023-04-13 14-02-14.441000
649,2023-04-13 14-02-15.090000
681,2023-04-13 14-02-15.771000
700,2023-04-13 14-02-16.471000
726,2023-04-13 14-02-17.197000
707,2023-04-13 14-02-17.904000
658,2023-04-13 14-02-18.562000
750,2023-04-13 14-02-19.312000
736,2023-04-13 14-02-20.048000
664,2023-04-13 14-02-20.712000
688,2023-04-13 14-02-21.400000
701,2023-04-13 14-02-22.101000
692,2023-04-13 14-02-22.793000
669,2023-04-13 14-02-23.462000
711,2023-04-13 14-02-24.173000
733,2023-04-13 14-02-24.906000
764,2023-04-13 14-02-25.670000
765,2023-04-13 14-02-26.435000
696,2023-04-13 14-02-27.131000
680,2023-04-13 14-02-27.811000
711,2023-04-13 14-02-28.522000
724,2023-04-13 14-02-29.246000
744,2023-04-13 14-02-29.990000
753,2023-04-13 14-02-30.743000
705,2023-04-13 14-02-31.448000
658,2023-04-13 14-02-32.106000
692,2023-04-13 14-02-32.798000
713,2023-04-13 14-02-33.511000
753,2023-04-13 14-02-34.264000
766,2023-04-13 14-02-35.030000
749,2023-04-13 14-02-35.779000
778,2023-04-13 14-02-36.557000
744,2023-04-13 14-02-37.301000
652,2023-04-13 14-02-37.953000
680,2023-04-13 14-02-38.633000
697,2023-04-13 14-02-39.330000
731,2023-04-13 14-02-40.061000
734,2023-04-13 14-02-40.795000
752,2023-04-13 14-02-41.547000
644,2023-04-13 14-02-42.191000
684,2023-04-13 14-02-42.875000
687,2023-04-13 14-02-43.562000
682,2023-04-13 14-02-44.244000
628,2023-04-13 14-02-44.872000
604,2023-04-13 14-02-45.476000
609,2023-04-13 14-02-46.085000
627,2023-04-13 14-02-46.712000
677,2023-04-13 14-02-47.389000
701,2023-04-13 14-02-48.090000
677,2023-04-13 14-02-48.767000
615,2023-04-13 14-02-49.382000
638,2023-04-13 14-02-50.020000
646,2023-04-13 14-02-50.666000
672,2023-04-13 14-02-51.338000
702,2023-04-13 14-02-52.040000
716,2023-04-13 14-02-52.756000
645,2023-04-13 14-02-53.401000
639,2023-04-13 14-02-54.040000
654,2023-04-13 14-02-54.694000
669,2023-04-13 14-02-55.363000
716,2023-04-13 14-02-56.079000
720,2023-04-13 14-02-56.799000
629,2023-04-13 14-02-57.428000
677,2023-04-13 14-02-58.105000
671,2023-04-13 14-02-58.776000
620,2023-04-13 14-02-59.396000
628,2023-04-13 14-03-00.024000
651,2023-04-13 14-03-00.675000
670,2023-04-13 14-03-01.345000
616,2023-04-13 14-03-01.961000
676,2023-04-13 14-03-02.637000
691,2023-04-13 14-03-03.328000
661,2023-04-13 14-03-03.989000
667,2023-04-13 14-03-04.656000
683,2023-04-13 14-03-05.339000
631,2023-04-13 14-03-05.970000
630,2023-04-13 14-03-06.600000
644,2023-04-13 14-03-07.244000
664,2023-04-13 14-03-07.908000
641,2023-04-13 14-03-08.549000
635,2023-04-13 14-03-09.184000
674,2023-04-13 14-03-09.858000
686,2023-04-13 14-03-10.544000
627,2023-04-13 14-03-11.171000
653,2023-04-13 14-03-11.824000
672,2023-04-13 14-03-12.496000
704,2023-04-13 14-03-13.200000
640,2023-04-13 14-03-13.840000
683,2023-04-13 14-03-14.523000
672,2023-04-13 14-03-15.195000
639,2023-04-13 14-03-15.834000
692,2023-04-13 14-03-16.526000
700,2023-04-13 14-03-17.226000
644,2023-04-13 14-03-17.870000
654,2023-04-13 14-03-18.524000
677,2023-04-13 14-03-19.201000
698,2023-04-13 14-03-19.899000
680,2023-04-13 14-03-20.579000
623,2023-04-13 14-03-21.202000
620,2023-04-13 14-03-21.822000
654,2023-04-13 14-03-22.476000
684,2023-04-13 14-03-23.160000
719,2023-04-13 14-03-23.879000
729,2023-04-13 14-03-24.608000
735,2023-04-13 14-03-25.343000
692,2023-04-13 14-03-26.035000
646,2023-04-13 14-03-26.681000
678,2023-04-13 14-03-27.359000
685,2023-04-13 14-03-28.044000
718,2023-04-13 14-03-28.762000
669,2023-04-13 14-03-29.431000
658,2023-04-13 14-03-30.089000
693,2023-04-13 14-03-30.782000
710,2023-04-13 14-03-31.492000
643,2023-04-13 14-03-32.135000
650,2023-04-13 14-03-32.785000
666,2023-04-13 14-03-33.451000
683,2023-04-13 14-03-34.134000
700,2023-04-13 14-03-34.834000
640,2023-04-13 14-03-35.474000
632,2023-04-13 14-03-36.106000
653,2023-04-13 14-03-36.759000
671,2023-04-13 14-03-37.430000
651,2023-04-13 14-03-38.081000
634,2023-04-13 14-03-38.715000
665,2023-04-13 14-03-39.380000
688,2023-04-13 14-03-40.068000
640,2023-04-13 14-03-40.708000
652,2023-04-13 14-03-41.360000
666,2023-04-13 14-03-42.026000
697,2023-04-13 14-03-42.723000
658,2023-04-13 14-03-43.381000
660,2023-04-13 14-03-44.041000
691,2023-04-13 14-03-44.732000
705,2023-04-13 14-03-45.437000
710,2023-04-13 14-03-46.147000
636,2023-04-13 14-03-46.783000
671,2023-04-13 14-03-47.454000
678,2023-04-13 14-03-48.132000
647,2023-04-13 14-03-48.779000
629,2023-04-13 14-03-49.408000
660,2023-04-13 14-03-50.068000
688,2023-04-13 14-03-50.756000
656,2023-04-13 14-03-51.412000
645,2023-04-13 14-03-52.057000
687,2023-04-13 14-03-52.744000
688,2023-04-13 14-03-53.432000
702,2023-04-13 14-03-54.134000
622,2023-04-13 14-03-54.756000
620,2023-04-13 14-03-55.376000
629,2023-04-13 14-03-56.005000
637,2023-04-13 14-03-56.642000
599,2023-04-13 14-03-57.241000
604,2023-04-13 14-03-57.845000
627,2023-04-13 14-03-58.472000
673,2023-04-13 14-03-59.145000
724,2023-04-13 14-03-59.869000
717,2023-04-13 14-04-00.586000
636,2023-04-13 14-04-01.222000
685,2023-04-13 14-04-01.907000
696,2023-04-13 14-04-02.603000
716,2023-04-13 14-04-03.319000
720,2023-04-13 14-04-04.039000
713,2023-04-13 14-04-04.752000
637,2023-04-13 14-04-05.389000
636,2023-04-13 14-04-06.025000
654,2023-04-13 14-04-06.679000
603,2023-04-13 14-04-07.282000
611,2023-04-13 14-04-07.893000
618,2023-04-13 14-04-08.511000
640,2023-04-13 14-04-09.151000
619,2023-04-13 14-04-09.770000
628,2023-04-13 14-04-10.398000
649,2023-04-13 14-04-11.047000
670,2023-04-13 14-04-11.717000
662,2023-04-13 14-04-12.379000
628,2023-04-13 14-04-13.007000
666,2023-04-13 14-04-13.673000
677,2023-04-13 14-04-14.350000
706,2023-04-13 14-04-15.056000
737,2023-04-13 14-04-15.793000
732,2023-04-13 14-04-16.525000
733,2023-04-13 14-04-17.258000
739,2023-04-13 14-04-17.997000
710,2023-04-13 14-04-18.707000
632,2023-04-13 14-04-19.339000
643,2023-04-13 14-04-19.982000
645,2023-04-13 14-04-20.627000
677,2023-04-13 14-04-21.304000
725,2023-04-13 14-04-22.029000
786,2023-04-13 14-04-22.815000
789,2023-04-13 14-04-23.604000
676,2023-04-13 14-04-24.280000
710,2023-04-13 14-04-24.990000
720,2023-04-13 14-04-25.710000
708,2023-04-13 14-04-26.418000
641,2023-04-13 14-04-27.059000
640,2023-04-13 14-04-27.699000
648,2023-04-13 14-04-28.347000
670,2023-04-13 14-04-29.017000
632,2023-04-13 14-04-29.649000
612,2023-04-13 14-04-30.261000
632,2023-04-13 14-04-30.893000
656,2023-04-13 14-04-31.549000
711,2023-04-13 14-04-32.260000
627,2023-04-13 14-04-32.887000
651,2023-04-13 14-04-33.538000
647,2023-04-13 14-04-34.185000
661,2023-04-13 14-04-34.846000
680,2023-04-13 14-04-35.526000
630,2023-04-13 14-04-36.156000
627,2023-04-13 14-04-36.783000
645,2023-04-13 14-04-37.428000
654,2023-04-13 14-04-38.082000
614,2023-04-13 14-04-38.696000
597,2023-04-13 14-04-39.293000
625,2023-04-13 14-04-39.918000
603,2023-04-13 14-04-40.521000
613,2023-04-13 14-04-41.134000
673,2023-04-13 14-04-41.807000
706,2023-04-13 14-04-42.513000
685,2023-04-13 14-04-43.198000
646,2023-04-13 14-04-43.844000
684,2023-04-13 14-04-44.528000
705,2023-04-13 14-04-45.233000
720,2023-04-13 14-04-45.953000
680,2023-04-13 14-04-46.633000
639,2023-04-13 14-04-47.272000
654,2023-04-13 14-04-47.926000
655,2023-04-13 14-04-48.581000
675,2023-04-13 14-04-49.256000
693,2023-04-13 14-04-49.949000
719,2023-04-13 14-04-50.668000
707,2023-04-13 14-04-51.375000
639,2023-04-13 14-04-52.014000
669,2023-04-13 14-04-52.683000
688,2023-04-13 14-04-53.371000
700,2023-04-13 14-04-54.071000
657,2023-04-13 14-04-54.728000
628,2023-04-13 14-04-55.356000
661,2023-04-13 14-04-56.017000
654,2023-04-13 14-04-56.671000
620,2023-04-13 14-04-57.291000
648,2023-04-13 14-04-57.939000
663,2023-04-13 14-04-58.602000
705,2023-04-13 14-04-59.307000
656,2023-04-13 14-04-59.963000
638,2023-04-13 14-05-00.601000
673,2023-04-13 14-05-01.274000
651,2023-04-13 14-05-01.925000
626,2023-04-13 14-05-02.551000
649,2023-04-13 14-05-03.200000
635,2023-04-13 14-05-03.835000
612,2023-04-13 14-05-04.447000
640,2023-04-13 14-05-05.087000
670,2023-04-13 14-05-05.757000
623,2023-04-13 14-05-06.380000
627,2023-04-13 14-05-07.007000
659,2023-04-13 14-05-07.666000
678,2023-04-13 14-05-08.344000
621,2023-04-13 14-05-08.965000
646,2023-04-13 14-05-09.611000
687,2023-04-13 14-05-10.298000
676,2023-04-13 14-05-10.974000
654,2023-04-13 14-05-11.628000
714,2023-04-13 14-05-12.342000
693,2023-04-13 14-05-13.035000
640,2023-04-13 14-05-13.675000
687,2023-04-13 14-05-14.362000
680,2023-04-13 14-05-15.042000
634,2023-04-13 14-05-15.676000
658,2023-04-13 14-05-16.334000
668,2023-04-13 14-05-17.002000
638,2023-04-13 14-05-17.640000
650,2023-04-13 14-05-18.290000
686,2023-04-13 14-05-18.976000
718,2023-04-13 14-05-19.694000
754,2023-04-13 14-05-20.448000
775,2023-04-13 14-05-21.223000
669,2023-04-13 14-05-21.892000
684,2023-04-13 14-05-22.576000
692,2023-04-13 14-05-23.268000
729,2023-04-13 14-05-23.997000
741,2023-04-13 14-05-24.738000
674,2023-04-13 14-05-25.412000
690,2023-04-13 14-05-26.102000
729,2023-04-13 14-05-26.831000
667,2023-04-13 14-05-27.498000
695,2023-04-13 14-05-28.193000
698,2023-04-13 14-05-28.891000
639,2023-04-13 14-05-29.530000
678,2023-04-13 14-05-30.208000
701,2023-04-13 14-05-30.909000
697,2023-04-13 14-05-31.606000
639,2023-04-13 14-05-32.245000
682,2023-04-13 14-05-32.927000
708,2023-04-13 14-05-33.635000
735,2023-04-13 14-05-34.370000
741,2023-04-13 14-05-35.111000
752,2023-04-13 14-05-35.863000
662,2023-04-13 14-05-36.525000
673,2023-04-13 14-05-37.198000
692,2023-04-13 14-05-37.890000
643,2023-04-13 14-05-38.533000
656,2023-04-13 14-05-39.189000
704,2023-04-13 14-05-39.893000
675,2023-04-13 14-05-40.568000
661,2023-04-13 14-05-41.229000
730,2023-04-13 14-05-41.959000
771,2023-04-13 14-05-42.730000
761,2023-04-13 14-05-43.491000
710,2023-04-13 14-05-44.201000
741,2023-04-13 14-05-44.942000
752,2023-04-13 14-05-45.694000
729,2023-04-13 14-05-46.423000
646,2023-04-13 14-05-47.069000
692,2023-04-13 14-05-47.761000
698,2023-04-13 14-05-48.459000
642,2023-04-13 14-05-49.101000
680,2023-04-13 14-05-49.781000
716,2023-04-13 14-05-50.497000
670,2023-04-13 14-05-51.167000
698,2023-04-13 14-05-51.865000
724,2023-04-13 14-05-52.589000
757,2023-04-13 14-05-53.346000
685,2023-04-13 14-05-54.031000
686,2023-04-13 14-05-54.717000
709,2023-04-13 14-05-55.426000
657,2023-04-13 14-05-56.083000
654,2023-04-13 14-05-56.737000
688,2023-04-13 14-05-57.425000
647,2023-04-13 14-05-58.072000
614,2023-04-13 14-05-58.686000
638,2023-04-13 14-05-59.324000
658,2023-04-13 14-05-59.982000
696,2023-04-13 14-06-00.678000
732,2023-04-13 14-06-01.410000
753,2023-04-13 14-06-02.163000
720,2023-04-13 14-06-02.883000
645,2023-04-13 14-06-03.528000
681,2023-04-13 14-06-04.209000
688,2023-04-13 14-06-04.897000
721,2023-04-13 14-06-05.618000
649,2023-04-13 14-06-06.267000
628,2023-04-13 14-06-06.895000
656,2023-04-13 14-06-07.551000
682,2023-04-13 14-06-08.233000
725,2023-04-13 14-06-08.958000
753,2023-04-13 14-06-09.711000
780,2023-04-13 14-06-10.491000
703,2023-04-13 14-06-11.194000
644,2023-04-13 14-06-11.838000
663,2023-04-13 14-06-12.501000
685,2023-04-13 14-06-13.186000
710,2023-04-13 14-06-13.896000
698,2023-04-13 14-06-14.594000
635,2023-04-13 14-06-15.229000
696,2023-04-13 14-06-15.925000
679,2023-04-13 14-06-16.604000
619,2023-04-13 14-06-17.223000
697,2023-04-13 14-06-17.920000
708,2023-04-13 14-06-18.628000
646,2023-04-13 14-06-19.274000
659,2023-04-13 14-06-19.933000
676,2023-04-13 14-06-20.609000
697,2023-04-13 14-06-21.306000
648,2023-04-13 14-06-21.954000
627,2023-04-13 14-06-22.581000
614,2023-04-13 14-06-23.195000
